週,企業ID,企業名,業界,経営方針,フェーズ,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
35,36,カーショップランド,pc,standard,GROWTH,307131347,355876764,-48745417,897591870,0,0,0,419,0,0,0,0,3,670,65870710,500000
35,37,オートランド,pc,standard,STABLE,13417705,67693672,-54275967,565542882,0,0,0,19,0,0,0,0,1,790,56024560,500000
36,15,Player Corp,automotive,standard,,0,7944608,-7944608,2713994112,0,0,0,0,0,0,0,0,0,120,7384608,560000
36,16,Global Mobility,automotive,standard,GROWTH,613371110,351962882,261408228,3869705636,0,94,95,0,94,94,0,0,16,1140,188602882,560000
36,17,Cyber Works,automotive,standard,GROWTH,826104622,281230664,544873958,6336131394,0,98,98,0,98,98,0,0,11,1060,113070664,560000
36,18,Omega Automotive,automotive,standard,GROWTH,1067987193,308239884,759747309,5779838545,0,113,147,0,113,113,0,0,5,1320,122079884,560000
36,19,Galaxy Co.,automotive,standard,GROWTH,519526784,257606048,261920736,3803514080,0,80,64,0,71,71,0,0,7,880,121846048,560000
36,20,Aurora Works,automotive,standard,GROWTH,433062741,258759876,174302865,3263619066,0,68,67,0,68,68,0,0,14,850,133599876,560000
36,21,Eclipse Technologies,automotive,standard,GROWTH,543984090,223326073,320658017,3507966950,0,68,65,0,62,62,0,0,5,880,101366073,560000
36,22,Galaxy Engineering,automotive,standard,GROWTH,543251853,272079886,271171967,3529027914,0,79,81,0,79,79,0,0,7,910,126719886,560000
36,23,Techno Holdings,automotive,standard,GROWTH,439692990,269882946,169810044,2780575750,0,66,66,0,66,66,0,0,2,800,148122946,560000
36,24,ドライブ屋,automotive,standard,GROWTH,37898202,74924555,-37026353,1179083143,0,243,0,49,0,0,0,0,4,520,74264555,660000
36,25,ファミリー商会,automotive,standard,STABLE,156412110,206737250,-50325140,976027403,0,285,0,45,0,0,0,0,0,470,85686081,660000
36,26,オートサロンセンター,automotive,standard,GROWTH,159546806,185078615,-25531809,1430970788,0,291,0,47,0,0,0,0,4,420,60295337,660000
36,27,Rapid Motors,pc,standard,GROWTH,57978214,71741496,-13763282,1658459906,0,83,84,0,83,83,0,0,2,320,56221496,560000
36,28,Dimension Mobility,pc,standard,GROWTH,51045166,74003035,-22957869,1373139081,0,83,83,0,83,83,0,0,1,370,59483035,560000
36,29,Solar Group,pc,standard,GROWTH,370747470,188156862,182590608,2179107836,0,619,618,0,619,619,0,1,3,620,77316862,560000
36,30,Grand Inc.,pc,standard,GROWTH,53882446,74904570,-21022124,1481415210,0,84,82,0,83,83,0,0,2,370,59384570,560000
36,31,Cyber Cars,pc,standard,GROWTH,53914476,81279949,-27365473,1324226501,0,83,83,0,83,83,0,0,2,390,65759949,560000
36,32,Vertex Co.,pc,standard,GROWTH,52430871,84898403,-32467532,1404650901,0,83,84,0,83,83,0,0,2,340,69378403,560000
36,33,Infinity Engineering,pc,standard,GROWTH,55417602,78104571,-22686969,1479736908,0,83,84,0,83,83,0,0,2,320,62584571,560000
36,34,Prime Cars,pc,standard,GROWTH,243950265,134172257,109778008,2053559860,0,351,351,0,351,351,0,0,0,520,68492257,560000
36,35,ハッピーパーク,pc,standard,GROWTH,6573743030,5459774201,1113968829,10928793887,0,0,0,1510,0,0,0,0,3,540,132012175,660000
36,36,カーショップランド,pc,standard,GROWTH,204459010,239211269,-34752259,862839611,0,0,0,283,0,0,0,0,5,670,68935324,500000
36,37,オートランド,pc,standard,STABLE,221446554,241480035,-20033481,545509401,0,0,0,285,0,0,0,0,0,790,56024560,500000
37,15,Player Corp,automotive,standard,,0,7944608,-7944608,2706049504,0,0,0,0,0,0,0,0,0,120,7384608,560000
37,16,Global Mobility,automotive,standard,GROWTH,607780980,359944414,247836566,3924056921,0,97,92,0,95,95,0,0,14,1140,195384414,560000
37,17,Cyber Works,automotive,standard,GROWTH,849173234,285722967,563450267,6582775092,0,98,98,0,98,98,0,0,10,1060,117562967,560000
37,18,Omega Automotive,automotive,standard,GROWTH,822330719,311796803,510533916,6001380534,0,113,113,0,113,113,0,0,7,1320,125636803,560000
37,19,Galaxy Co.,automotive,standard,GROWTH,644417347,262313738,382103609,3995441985,0,73,79,0,72,72,0,0,6,880,125353738,560000
37,20,Aurora Works,automotive,standard,GROWTH,450152724,266932175,183220549,3283658662,0,68,68,0,68,68,0,0,17,850,141772175,560000
37,21,Eclipse Technologies,automotive,standard,GROWTH,473487080,227372226,246114854,3578683457,0,75,55,0,62,62,0,0,2,880,102412226,560000
37,22,Galaxy Engineering,automotive,standard,GROWTH,541592084,274529115,267062969,3619639488,0,79,79,0,79,79,0,0,4,910,129169115,560000
37,23,Techno Holdings,automotive,standard,GROWTH,436804288,271646022,165158266,2806705229,0,68,64,0,66,66,0,0,1,800,148886022,560000
37,24,ドライブ屋,automotive,standard,STABLE,337870857,365293976,-27423119,1151660024,0,270,0,50,0,0,0,0,1,520,74769170,660000
37,25,ファミリー商会,automotive,standard,STABLE,37636920,86346081,-48709161,927318242,0,237,0,48,0,0,0,0,0,470,85686081,660000
37,26,オートサロンセンター,automotive,standard,GROWTH,231597614,247934440,-16336826,1414633962,0,290,0,48,0,0,0,0,1,420,60689183,660000
37,27,Rapid Motors,pc,standard,GROWTH,58694304,72221496,-13527192,1644932714,0,83,83,0,83,83,0,0,1,320,56701496,560000
37,28,Dimension Mobility,pc,standard,GROWTH,51870684,75003035,-23132351,1350006730,0,83,83,0,83,83,0,0,0,370,59483035,560000
37,29,Solar Group,pc,standard,GROWTH,249543408,192021475,57521933,2127674378,0,831,408,0,620,620,0,0,5,620,80061475,560000
37,30,Grand Inc.,pc,standard,GROWTH,56074333,75409185,-19334852,1462080358,0,83,84,0,83,83,0,0,1,370,59889185,560000
37,31,Cyber Cars,pc,standard,GROWTH,54879185,82769179,-27889994,1296336507,0,83,83,0,83,83,0,0,2,390,67249179,560000
37,32,Vertex Co.,pc,standard,GROWTH,52769463,87199938,-34430475,1370220426,0,83,83,0,83,83,0,0,4,340,71679938,560000
37,33,Infinity Engineering,pc,standard,GROWTH,56588155,79987647,-23399492,1456337416,0,83,83,0,83,83,0,0,3,320,64467647,560000
37,34,Prime Cars,pc,standard,GROWTH,249098382,136978522,112119860,2063001727,0,352,351,0,352,352,0,0,3,520,70178410,560000
37,35,ハッピーパーク,pc,standard,GROWTH,6248139919,5193193939,1054945980,11437300173,0,24,0,1571,0,0,0,0,5,540,134867558,660000
37,36,カーショップランド,pc,standard,STABLE,145678128,190858326,-45180198,817659413,0,0,0,187,0,0,0,0,1,670,69218400,500000
37,37,オートランド,pc,standard,STABLE,0,56524560,-56524560,488984841,0,0,0,0,0,0,0,0,0,790,56024560,500000
38,15,Player Corp,automotive,standard,,0,7944608,-7944608,2698104896,0,0,0,0,0,0,0,0,0,120,7384608,560000
38,16,Global Mobility,automotive,standard,GROWTH,639298070,364424411,274873659,4002727734,0,97,95,0,95,95,0,0,8,1140,199864411,560000
38,17,Cyber Works,automotive,standard,GROWTH,868581448,290719885,577861563,6831497901,0,98,98,0,98,98,0,0,11,1060,122559885,560000
38,18,Omega Automotive,automotive,standard,GROWTH,842131031,314258340,527872691,6229184199,0,113,113,0,113,113,0,0,4,1320,128098340,560000
38,19,Galaxy Co.,automotive,standard,GROWTH,611956395,265150658,346805737,4142475623,0,71,73,0,71,71,0,0,7,880,129390658,560000
38,20,Aurora Works,automotive,standard,GROWTH,454235612,272581402,181654210,3301129939,0,68,67,0,67,67,0,0,10,850,146621402,560000
38,21,Eclipse Technologies,automotive,standard,GROWTH,576133940,225787609,350346331,3750095616,0,64,73,0,62,62,0,0,3,880,103827609,560000
38,22,Galaxy Engineering,automotive,standard,GROWTH,536929932,277495266,259434666,3698092180,0,81,77,0,79,79,0,0,5,910,132135266,560000
38,23,Techno Holdings,automotive,standard,GROWTH,466496483,278058322,188438161,2854808129,0,67,67,0,66,66,0,0,15,800,155298322,560000
38,24,ドライブ屋,automotive,standard,GROWTH,39186583,78776860,-39590277,1112069747,0,221,0,49,0,0,0,0,6,520,78116860,660000
38,25,ファミリー商会,automotive,standard,STABLE,36631316,89346081,-52714765,874603477,0,190,0,47,0,0,0,0,0,470,85686081,660000
38,26,オートサロンセンター,automotive,standard,GROWTH,317883341,330774327,-12890986,1401742976,0,310,0,48,0,0,0,0,3,420,62904567,660000
38,27,Rapid Motors,pc,standard,GROWTH,60665945,73415341,-12749396,1632183318,0,83,83,0,83,83,0,0,2,320,57895341,560000
38,28,Dimension Mobility,pc,standard,GROWTH,53003302,75876881,-22873579,1327133151,0,83,83,0,83,83,0,0,1,370,60356881,560000
38,29,Solar Group,pc,standard,GROWTH,296698416,180067627,116630789,2137921449,0,975,476,0,620,620,0,0,2,620,81107627,560000
38,30,Grand Inc.,pc,standard,GROWTH,56787189,76996875,-20209686,1441870672,0,83,83,0,83,83,0,0,3,370,61476875,560000
38,31,Cyber Cars,pc,standard,GROWTH,55865640,85563024,-29697384,1266639123,0,83,83,0,83,83,0,0,4,390,70043024,560000
38,32,Vertex Co.,pc,standard,GROWTH,54119320,88861476,-34742156,1335478270,0,83,83,0,83,83,0,0,2,340,73341476,560000
38,33,Infinity Engineering,pc,standard,GROWTH,58296627,80615339,-22318712,1434018704,0,83,83,0,83,83,1,0,1,320,65095339,560000
38,34,Prime Cars,pc,standard,GROWTH,256897602,139735331,117162271,2077013912,0,353,351,0,352,352,0,0,5,520,72935331,560000
38,35,ハッピーパーク,pc,standard,GROWTH,6712423798,5507556022,1204867776,12070302941,0,0,0,1563,0,0,0,0,2,540,136196788,660000
38,36,カーショップランド,pc,standard,STABLE,211706571,249221940,-37515369,780144044,0,0,0,266,0,0,0,0,2,670,70215322,500000
38,37,オートランド,pc,standard,STABLE,84680250,128205900,-43525650,445459191,0,0,0,115,0,0,0,0,0,790,56024560,500000
39,15,Player Corp,automotive,standard,,0,7944608,-7944608,2690160288,0,0,0,0,0,0,0,0,0,120,7384608,560000
39,16,Global Mobility,automotive,standard,GROWTH,667287752,367833639,299454113,4102045461,0,95,97,0,95,95,0,0,7,1140,203273639,560000
39,17,Cyber Works,automotive,standard,GROWTH,890998556,293919882,597078674,7087001680,0,98,98,0,98,98,0,0,6,1060,125759882,560000
39,18,Omega Automotive,automotive,standard,GROWTH,863183496,316424492,546759004,6464483994,0,113,113,0,113,113,1,0,4,1320,130264492,560000
39,19,Galaxy Co.,automotive,standard,GROWTH,618164565,269292195,348872370,4284224212,0,72,71,0,72,72,0,0,4,880,132332195,560000
39,20,Aurora Works,automotive,standard,GROWTH,466197288,278753706,187443582,3323517025,0,69,67,0,68,68,0,0,9,850,151593706,560000
39,21,Eclipse Technologies,automotive,standard,GROWTH,579901120,229870685,350030435,3912621271,0,62,64,0,62,62,0,0,2,880,104910685,560000
39,22,Galaxy Engineering,automotive,standard,GROWTH,587181767,280978339,306203428,3819390999,0,79,81,0,79,79,0,0,6,910,135618339,560000
39,23,Techno Holdings,automotive,standard,GROWTH,479857229,287692162,192165067,2904232790,0,66,67,0,66,66,0,0,16,800,161932162,560000
39,24,ドライブ屋,automotive,standard,GROWTH,431486395,481565051,-50078656,1061991091,0,276,0,47,0,0,0,0,0,520,78116860,660000
39,25,ファミリー商会,automotive,standard,STABLE,186320574,230244190,-43923616,830679861,0,179,0,47,0,0,0,0,0,470,85686081,660000
39,26,オートサロンセンター,automotive,standard,GROWTH,207593130,229125179,-21532049,1380210927,0,304,0,47,0,0,0,0,4,420,65070718,660000
39,27,Rapid Motors,pc,standard,GROWTH,62255644,74870725,-12615081,1619568237,0,83,83,0,83,83,0,0,1,320,58350725,560000
39,28,Dimension Mobility,pc,standard,GROWTH,53998804,77612265,-23613461,1303519690,0,83,83,0,83,83,0,0,3,370,62092265,560000
39,29,Solar Group,pc,standard,GROWTH,263139064,191316852,71822212,2102847589,0,1172,424,0,621,621,0,0,14,620,87236852,560000
39,30,Grand Inc.,pc,standard,GROWTH,57996167,78569182,-20573015,1421297657,0,84,83,0,84,84,0,0,2,370,62929182,560000
39,31,Cyber Cars,pc,standard,GROWTH,57172558,86769177,-29596619,1237042504,0,83,83,0,83,83,0,0,2,390,71249177,560000
39,32,Vertex Co.,pc,standard,GROWTH,55216165,88861476,-33645311,1301832959,0,83,83,0,83,83,0,0,0,340,73341476,560000
39,33,Infinity Engineering,pc,standard,GROWTH,59769296,81969185,-22199889,1411818815,0,83,83,0,83,83,0,0,2,320,66449185,560000
39,34,Prime Cars,pc,standard,GROWTH,262710560,144449175,118261385,2091424602,0,353,353,0,353,353,0,0,6,520,76529175,560000
39,35,ハッピーパーク,pc,standard,GROWTH,6442423122,5339077571,1103345551,12570133345,0,8,0,1575,0,0,0,0,4,540,138104478,660000
39,36,カーショップランド,pc,standard,STABLE,61080592,122265489,-61184897,718959147,0,0,0,68,0,0,0,0,2,670,71052245,500000
39,37,オートランド,pc,standard,STABLE,75844050,120447493,-44603443,400855748,0,0,0,103,0,0,0,0,0,790,56024560,500000
40,15,Player Corp,automotive,standard,,0,7944608,-7944608,2682215680,0,0,0,0,0,0,0,0,0,120,7384608,560000
40,16,Global Mobility,automotive,standard,GROWTH,672801970,370922866,301879104,4198822292,0,95,95,0,95,95,0,0,6,1140,206362866,560000
40,17,Cyber Works,automotive,standard,GROWTH,911852662,296726033,615126629,7347778225,0,98,98,0,98,98,0,0,5,1060,128566033,560000
40,18,Omega Automotive,automotive,standard,GROWTH,885303246,320541413,564761833,6706021628,0,114,113,0,114,114,0,0,5,1320,133181413,560000
40,19,Galaxy Co.,automotive,standard,GROWTH,645020388,273464498,371555890,4441568892,0,72,72,0,72,72,0,0,7,880,136504498,560000
40,20,Aurora Works,automotive,standard,GROWTH,493271773,284258317,209013456,3366354630,0,68,69,0,68,68,0,0,9,850,156098317,560000
40,21,Eclipse Technologies,automotive,standard,GROWTH,572107480,229692222,342415258,4059405466,0,61,62,0,61,61,0,0,2,880,105932222,560000
40,22,Galaxy Engineering,automotive,standard,GROWTH,597792368,284633721,313158647,3941580097,0,79,79,0,79,79,0,0,6,910,139273721,560000
40,23,Techno Holdings,automotive,standard,GROWTH,488917572,296919847,191997725,2951018876,0,67,66,0,67,67,0,0,16,800,168959847,560000
40,24,ドライブ屋,automotive,standard,GROWTH,299391765,311133836,-11742071,1050249020,0,288,0,47,0,0,0,0,2,520,79519936,660000
40,25,ファミリー商会,automotive,standard,STABLE,176634069,240842102,-64208033,766471828,0,171,0,46,0,0,0,0,1,470,86239927,660000
40,26,オートサロンセンター,automotive,standard,GROWTH,180025280,204872797,-24847517,1355363410,0,294,0,48,0,0,0,0,2,420,66203025,660000
40,27,Rapid Motors,pc,standard,GROWTH,64131859,76950724,-12818865,1606749372,0,83,83,0,83,83,0,0,3,320,60430724,560000
40,28,Dimension Mobility,pc,standard,GROWTH,55094238,78719957,-23625719,1279893971,0,83,83,0,83,83,0,0,2,370,63199957,560000
40,29,Solar Group,pc,standard,GROWTH,297639360,193901462,103737898,2101443108,0,1314,480,0,622,622,0,0,13,620,92701462,560000
40,30,Grand Inc.,pc,standard,GROWTH,59876376,79679950,-19803574,1401494083,0,83,84,0,83,83,0,0,2,370,64159950,560000
40,31,Cyber Cars,pc,standard,GROWTH,58441213,87150715,-28709502,1208333002,0,83,83,0,83,83,0,0,1,390,71630715,560000
40,32,Vertex Co.,pc,standard,GROWTH,56237812,91359937,-35122125,1266710834,0,83,83,0,83,83,0,0,4,340,75839937,560000
40,33,Infinity Engineering,pc,standard,GROWTH,61378251,83950722,-22572471,1389246344,0,83,83,0,83,83,0,0,3,320,68430722,560000
40,34,Prime Cars,pc,standard,GROWTH,270360229,149018403,121341826,2108195198,0,353,353,0,353,353,0,0,6,520,80098403,560000
40,35,ハッピーパーク,pc,standard,GROWTH,6842561107,5636648972,1205912135,13147538813,0,0,0,1570,0,0,0,0,2,540,139495246,660000
40,36,カーショップランド,pc,standard,STABLE,224870280,260379469,-35509189,683449958,0,0,0,289,0,0,0,0,0,670,71052245,500000
40,37,オートランド,pc,standard,STABLE,0,56524560,-56524560,344331188,0,0,0,0,0,0,0,0,0,790,56024560,500000
41,15,Player Corp,automotive,standard,,0,7944608,-7944608,2674271072,0,0,0,0,0,0,0,0,0,120,7384608,560000
41,16,Global Mobility,automotive,standard,GROWTH,691651015,372479787,319171228,4308052406,0,94,95,0,94,94,0,0,5,1140,209119787,560000
41,17,Cyber Works,automotive,standard,GROWTH,934581802,299058340,635523462,7615912776,0,99,98,0,99,99,0,0,2,1060,129698340,560000
41,18,Omega Automotive,automotive,standard,GROWTH,915254358,320541413,594712945,6965433492,0,114,114,0,114,114,0,0,0,1320,133181413,560000
41,19,Galaxy Co.,automotive,standard,GROWTH,662475960,274867574,387608386,4607098834,0,72,72,0,72,72,0,0,2,880,137907574,560000
41,20,Aurora Works,automotive,standard,GROWTH,500004272,291135237,208869035,3406905934,0,68,68,0,68,68,0,0,7,850,159975237,560000
41,21,Eclipse Technologies,automotive,standard,GROWTH,579598881,233673759,345925122,4202360315,0,62,61,0,62,62,0,0,5,880,108713759,560000
41,22,Galaxy Engineering,automotive,standard,GROWTH,610033102,285962950,324070152,4068571245,0,79,79,0,79,79,0,0,2,910,140602950,560000
41,23,Techno Holdings,automotive,standard,GROWTH,503223402,301975228,201248174,3004716107,0,67,66,0,66,66,0,0,12,800,174215228,560000
41,24,ドライブ屋,automotive,standard,GROWTH,330658890,364937043,-34278153,1015970867,0,316,0,48,0,0,0,0,1,520,79876859,660000
41,25,ファミリー商会,automotive,standard,STABLE,239094520,281154154,-42059634,724412194,0,173,0,48,0,0,0,0,1,470,86990696,660000
41,26,オートサロンセンター,automotive,standard,GROWTH,279522255,304208708,-24686453,1330676957,0,313,0,49,0,0,0,0,1,420,66559948,660000
41,27,Rapid Motors,pc,standard,GROWTH,66189844,78292262,-12102418,1594646954,0,83,83,0,83,83,0,0,2,320,61772262,560000
41,28,Dimension Mobility,pc,standard,GROWTH,55920752,80233802,-24313050,1255580921,0,83,83,0,83,83,0,0,2,370,64713802,560000
41,29,Solar Group,pc,standard,GROWTH,787462050,202070686,585391364,2581762317,0,659,1277,0,622,622,0,0,11,620,97870686,560000
41,30,Grand Inc.,pc,standard,GROWTH,60439189,79799950,-19360761,1382133322,0,84,83,0,84,84,0,1,0,370,64159950,560000
41,31,Cyber Cars,pc,standard,GROWTH,59736677,88723022,-28986345,1179346657,0,84,83,0,84,84,0,0,2,390,73083022,560000
41,32,Vertex Co.,pc,standard,GROWTH,57697948,92701474,-35003526,1231707308,0,83,83,0,83,83,0,0,2,340,77181474,560000
41,33,Infinity Engineering,pc,standard,GROWTH,62875156,84950722,-22075566,1367170778,0,83,83,0,83,83,0,0,0,320,68430722,560000
41,34,Prime Cars,pc,standard,GROWTH,274728256,152615324,122112932,2124898371,0,354,352,0,353,353,0,0,5,520,82695324,560000
41,35,ハッピーパーク,pc,standard,GROWTH,6832765860,5903305035,929460825,13419622698,0,311,0,1626,0,0,0,0,17,540,145870623,660000
41,36,カーショップランド,pc,standard,STABLE,290121900,315287729,-25165829,658284129,0,0,0,394,0,0,0,0,2,670,71827629,500000
41,37,オートランド,pc,standard,STABLE,187769250,215299540,-27530290,316800898,0,0,0,255,0,0,0,0,1,790,56553790,500000
42,15,Player Corp,automotive,standard,,0,7944608,-7944608,2666326464,0,0,0,0,0,0,0,0,0,120,7384608,560000
42,16,Global Mobility,automotive,standard,GROWTH,689268876,376596707,312672169,4405321955,0,97,92,0,95,95,0,0,5,1140,212036707,560000
42,17,Cyber Works,automotive,standard,GROWTH,934729130,300338339,634390791,7869507929,0,103,95,0,99,99,0,0,2,1060,130978339,560000
42,18,Omega Automotive,automotive,standard,GROWTH,894356663,322486027,571870636,7189032454,0,119,109,0,114,114,0,0,3,1320,135126027,560000
42,19,Galaxy Co.,automotive,standard,GROWTH,640081620,277341418,362740202,4739484095,0,76,68,0,72,72,1,0,4,880,140381418,560000
42,20,Aurora Works,automotive,standard,GROWTH,498548226,295175235,203372991,3439933629,0,70,66,0,68,68,0,0,5,850,163015235,560000
42,21,Eclipse Technologies,automotive,standard,GROWTH,607735656,235322989,372412667,4364654967,0,62,62,0,62,62,0,0,3,880,110362989,560000
42,22,Galaxy Engineering,automotive,standard,GROWTH,599303928,294362941,304940987,4170083670,0,83,76,0,80,80,0,0,16,910,147802941,560000
42,23,Techno Holdings,automotive,standard,GROWTH,523070094,310129070,212941024,3067421326,0,66,67,0,66,66,0,0,11,800,180369070,560000
42,24,ドライブ屋,automotive,standard,GROWTH,216831013,289338137,-72507124,943463743,0,313,0,50,0,0,0,0,8,520,84061471,660000
42,25,ファミリー商会,automotive,standard,STABLE,232788896,279086686,-46297790,678114404,0,178,0,49,0,0,0,0,1,470,87446080,660000
42,26,オートサロンセンター,automotive,standard,GROWTH,282487494,306866789,-24379295,1306297662,0,329,0,48,0,0,0,0,3,420,68479946,660000
42,27,Rapid Motors,pc,standard,GROWTH,68131048,79027646,-10896598,1583750356,0,84,83,0,84,84,0,0,1,320,62387646,560000
42,28,Dimension Mobility,pc,standard,GROWTH,56810678,80353802,-23543124,1232037797,0,84,83,0,84,84,0,0,0,370,64713802,560000
42,29,Solar Group,pc,standard,GROWTH,403922847,227252221,176670626,2629344828,0,623,659,0,623,623,0,0,8,620,101932221,560000
42,30,Grand Inc.,pc,standard,GROWTH,62332620,81378411,-19045791,1363087531,0,84,84,0,84,84,0,0,1,370,64738411,560000
42,31,Cyber Cars,pc,standard,GROWTH,61922784,90716867,-28794083,1150552574,0,84,84,0,84,84,0,0,3,390,75076867,560000
42,32,Vertex Co.,pc,standard,GROWTH,58810148,95233780,-36423632,1195283676,0,84,83,0,84,84,1,0,4,340,79593780,560000
42,33,Infinity Engineering,pc,standard,GROWTH,64396546,85516875,-21120329,1346050449,0,83,83,0,83,83,0,0,1,320,68996875,560000
42,34,Prime Cars,pc,standard,GROWTH,282086283,155443014,126643269,2145296722,0,354,354,0,354,354,0,0,4,520,85403014,560000
42,35,ハッピーパーク,pc,standard,GROWTH,7011848880,5804001883,1207846997,13956488561,0,298,0,1680,0,0,0,0,16,540,153882923,660000
42,36,カーショップランド,pc,standard,STABLE,235244859,268051701,-32806842,625477287,0,0,0,316,0,0,0,0,0,670,71827629,500000
42,37,オートランド,pc,standard,STABLE,0,72459943,-72459943,244340955,0,0,0,0,0,0,0,0,1,790,56959943,500000
43,15,Player Corp,automotive,standard,,0,7944608,-7944608,2658381856,0,0,0,0,0,0,0,0,0,120,7384608,560000
43,16,Global Mobility,automotive,standard,GROWTH,741976740,383353623,358623117,4543678975,0,95,97,0,95,95,0,0,17,1140,218793623,560000
43,17,Cyber Works,automotive,standard,GROWTH,1030739287,301606030,729133257,8205165790,0,99,103,0,99,99,0,0,2,1060,132246030,560000
43,18,Omega Automotive,automotive,standard,GROWTH,985259789,323064488,662195301,7491776133,0,114,119,0,114,114,0,0,1,1320,135704488,560000
43,19,Galaxy Co.,automotive,standard,GROWTH,723434355,282424490,441009865,4943519756,0,72,76,0,72,72,0,0,10,880,145464490,560000
43,20,Aurora Works,automotive,standard,GROWTH,538194848,294802927,243391921,3511328869,0,68,70,0,68,68,0,0,1,850,163642927,560000
43,21,Eclipse Technologies,automotive,standard,GROWTH,615978610,237009141,378969469,4525391688,0,63,61,0,62,62,0,0,3,880,112049141,560000
43,22,Galaxy Engineering,automotive,standard,GROWTH,655021738,298892167,356129571,4317709058,0,80,83,0,80,80,0,0,9,910,152332167,560000
43,23,Techno Holdings,automotive,standard,GROWTH,537167400,315132143,222035257,3136085517,0,67,66,0,67,67,0,0,6,800,184172143,560000
43,24,ドライブ屋,automotive,standard,STABLE,228237598,261665458,-33427860,910035883,0,303,0,49,0,0,0,0,1,520,84406086,660000
43,25,ファミリー商会,automotive,standard,STABLE,201077389,243211495,-42134106,635980298,0,169,0,47,0,0,0,0,0,470,87446080,660000
43,26,オートサロンセンター,automotive,standard,GROWTH,196026086,219696767,-23670681,1282626981,0,319,0,51,0,0,0,0,1,420,69033792,660000
43,27,Rapid Motors,pc,standard,GROWTH,70882728,79572261,-8689533,1575060823,0,83,84,0,83,83,0,0,1,320,63052261,560000
43,28,Dimension Mobility,pc,standard,GROWTH,58634016,80233802,-21599786,1210438011,0,83,84,0,83,83,0,0,0,370,64713802,560000
43,29,Solar Group,pc,standard,GROWTH,364500488,221596831,142903657,2640781244,0,650,596,0,623,623,0,0,9,620,106276831,560000
43,30,Grand Inc.,pc,standard,GROWTH,63829248,84015332,-20186084,1342901447,0,83,84,0,83,83,0,0,4,370,67495332,560000
43,31,Cyber Cars,pc,standard,GROWTH,63070896,93110712,-30039816,1120512758,0,83,84,0,83,83,0,0,2,390,76590712,560000
43,32,Vertex Co.,pc,standard,GROWTH,60744096,95799933,-35055837,1160227839,0,84,84,0,84,84,0,0,1,340,80159933,560000
43,33,Infinity Engineering,pc,standard,GROWTH,66445152,87412258,-20967106,1325083343,0,83,83,0,83,83,0,0,3,320,70892258,560000
43,34,Prime Cars,pc,standard,GROWTH,167564540,158092244,9472296,2047504182,0,503,205,0,354,354,0,1,3,520,87052244,560000
43,35,ハッピーパーク,pc,standard,GROWTH,7845305933,6207975370,1637330563,14895994696,0,0,0,1812,0,0,0,0,8,540,157796767,660000
43,36,カーショップランド,pc,standard,STABLE,180138630,217883193,-37744563,587732724,0,0,0,238,0,0,0,0,0,670,71827629,500000
43,37,オートランド,pc,standard,STABLE,82500465,124121945,-41621480,202719475,0,0,0,109,0,0,0,0,0,790,56959943,500000
44,15,Player Corp,automotive,standard,,0,7944608,-7944608,2650437248,0,0,0,0,0,0,0,0,0,120,7384608,560000
44,16,Global Mobility,automotive,standard,GROWTH,749204075,387427466,361776609,4678271636,0,95,95,0,95,95,0,0,9,1140,222867466,560000
44,17,Cyber Works,automotive,standard,GROWTH,1024327860,304449105,719878755,8514786256,0,99,99,0,99,99,0,0,4,1060,135089105,560000
44,18,Omega Automotive,automotive,standard,GROWTH,985300988,324467564,660833424,7778020751,0,114,114,0,114,114,0,0,2,1320,137107564,560000
44,19,Galaxy Co.,automotive,standard,GROWTH,708407136,287852178,420554958,5116898727,0,72,72,0,72,72,0,0,9,880,150892178,560000
44,20,Aurora Works,automotive,standard,GROWTH,535854334,302695227,233159107,3568921533,0,68,68,0,68,68,0,0,16,850,170535227,560000
44,21,Eclipse Technologies,automotive,standard,GROWTH,649406109,240442984,408963125,4708085229,0,62,63,0,62,62,0,0,6,880,115482984,560000
44,22,Galaxy Engineering,automotive,standard,GROWTH,642395843,303187548,339208295,4441031901,0,80,80,0,80,80,0,0,7,910,156627548,560000
44,23,Techno Holdings,automotive,standard,GROWTH,541314800,320350601,220964199,3200245441,0,69,65,0,67,67,0,0,8,800,189390601,560000
44,24,ドライブ屋,automotive,standard,STABLE,43989534,85669162,-41679628,868356255,0,254,0,49,0,0,0,0,1,520,85009162,660000
44,25,ファミリー商会,automotive,standard,STABLE,263839632,300715528,-36875896,599104402,0,169,0,51,0,0,0,0,0,470,87446080,660000
44,26,オートサロンセンター,automotive,standard,GROWTH,217183531,261378909,-44195378,1238431603,0,315,0,48,0,0,0,0,2,420,70584560,660000
44,27,Rapid Motors,pc,standard,GROWTH,71693574,82603029,-10909455,1564151368,0,83,83,0,83,83,0,0,3,320,65083029,560000
44,28,Dimension Mobility,pc,standard,GROWTH,59229962,82756877,-23526915,1186911096,0,83,83,0,83,83,0,0,4,370,67236877,560000
44,29,Solar Group,pc,standard,GROWTH,310803024,222479905,88323119,2597065301,0,778,496,0,624,624,0,0,8,620,111039905,560000
44,30,Grand Inc.,pc,standard,GROWTH,64779342,84827639,-20048297,1322853150,0,83,83,0,83,83,0,0,1,370,68307639,560000
