週,企業ID,企業名,業界,経営方針,フェーズ,売上高,費用計,収支,現金残高,借入残高,在庫数,B2B販売数,B2C販売数,生産指示数,生産完了数,開発指示数,開発完了数,採用数,施設規模,人件費,施設費
37,19,スター商会,home_appliances,standard,STABLE,12750834,-275880874,288631708,7481452847,540000000,25305,0,736,0,0,0,0,0,4290,6387685,116560000
37,20,カープラザガーデン,home_appliances,standard,STABLE,1153133,-214502412,215655545,6458823758,550000000,0,0,67,0,0,0,0,0,4285,9132300,121435000
37,21,ハッピーアベニュー,home_appliances,standard,STABLE,112413,-186925547,187037960,5952831181,540000000,0,0,7,0,0,0,0,1,4245,11679990,120845000
38,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
38,2,Infinity Engineering,automotive,standard,STABLE,49016981,355120942,-306103961,4848663491,700000000,20,13,0,10,10,0,0,3,35870,18436911,560360000
38,3,Grand Group,automotive,value,STABLE,86843308,358591068,-271747760,2723839149,700000000,15,23,0,8,8,0,0,2,28760,15458447,449200000
38,4,Dimension Systems,automotive,standard,CRISIS,37098780,1489736333,-1452637553,2486539233,660000000,12,10,0,9,9,0,0,0,21490,11729224,335640000
38,5,Future Technologies,home_appliances,standard,STABLE,0,102695532,-102695532,3129813006,590000000,18,0,0,9,9,0,0,0,14370,7064609,224360000
38,6,Dynamic Systems,home_appliances,standard,STABLE,110859,86821037,-86710178,2630182081,570000000,6,7,0,3,3,0,0,3,11520,6879995,180080000
38,7,Grand Ltd.,home_appliances,value,STABLE,0,174807493,-174807493,1550528485,550000000,20,0,0,6,6,0,0,1,8600,5895378,134080000
38,8,Omega Inc.,home_appliances,value,STABLE,0,139584879,-139584879,1098401284,530000000,16,0,0,8,8,0,0,1,6880,7372303,107360000
38,9,Nova Inc.,home_appliances,value,STABLE,122384,128233338,-128110954,1328095047,530000000,15,8,0,7,7,0,0,1,5770,8110762,90280000
38,10,Rapid Mobility,home_appliances,standard,STABLE,0,103034304,-103034304,1203695847,520000000,15,0,0,5,5,0,0,1,4670,3692304,72520000
38,11,Royal Industries,home_appliances,standard,STABLE,0,71153191,-71153191,1056343720,510000000,16,0,0,5,5,0,0,0,2940,2572307,45760000
38,12,Vertex Engineering,home_appliances,value,STABLE,0,47447804,-47447804,795052819,510000000,10,0,0,4,4,0,0,0,1770,2756920,27880000
38,13,Eclipse Motors,home_appliances,standard,STABLE,73915,33767722,-33693807,596947108,432520336,9,5,0,5,5,0,0,0,1200,2412307,18640000
38,14,Vertex Ltd.,home_appliances,value,STABLE,0,16415576,-16415576,325037881,215625352,5,0,0,1,1,1,0,0,560,1353845,8720000
38,15,Zenith Engineering,home_appliances,value,STABLE,0,17836966,-17836966,350846442,226028789,2,0,0,0,0,0,0,0,550,1969230,8520000
38,16,オートサロン販売,automotive,value,STABLE,188461054,-113355314,301816368,8290607850,280000000,0,0,46,0,0,0,0,3,3010,23470751,83440000
38,17,カーライフディーラー,automotive,standard,STABLE,0,-92493775,92493775,3632199128,0,0,0,0,0,0,0,0,0,3025,21181522,82975000
38,18,ドリームアベニュー,automotive,value,STABLE,0,124979989,-124979989,1264834247,0,0,0,0,0,0,0,0,2,3015,13279989,84700000
38,19,スター商会,home_appliances,standard,STABLE,13013061,-200352342,213365403,6946672966,540000000,24546,0,759,0,0,0,0,0,4290,6387685,116560000
38,20,カープラザガーデン,home_appliances,standard,STABLE,346932,-192119229,192466161,6005407545,550000000,0,0,20,0,0,0,0,0,4285,8307685,121435000
38,21,ハッピーアベニュー,home_appliances,standard,STABLE,0,-164343954,164343954,5521892017,540000000,0,0,0,0,0,0,0,0,4245,11679990,120845000
39,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
39,2,Infinity Engineering,automotive,standard,STABLE,0,398952968,-398952968,3964844175,700000000,30,0,0,10,10,0,0,3,35870,18326142,560360000
39,3,Grand Group,automotive,value,CRISIS,0,2144689179,-2144689179,3918047818,700000000,24,0,0,9,9,0,0,0,28760,14486140,449200000
39,4,Dimension Systems,automotive,standard,STABLE,0,284883183,-284883183,1953002128,660000000,21,0,0,9,9,0,0,3,21490,12972299,335640000
39,5,Future Technologies,home_appliances,standard,STABLE,285534,125798689,-125513155,2691318551,590000000,10,18,0,10,10,0,0,0,14370,7064609,224360000
39,6,Dynamic Systems,home_appliances,standard,STABLE,0,106883467,-106883467,2260280406,570000000,12,0,0,6,6,0,0,1,11520,7483071,180080000
39,7,Grand Ltd.,home_appliances,value,STABLE,201754,171817493,-171615739,1378912746,550000000,13,14,0,7,7,0,0,0,8600,5895378,134080000
39,8,Omega Inc.,home_appliances,value,STABLE,229504,136574879,-136345375,962055909,530000000,7,16,0,7,7,0,0,0,6880,7372303,107360000
39,9,Nova Inc.,home_appliances,value,STABLE,19334,124492570,-124473236,1203621811,530000000,22,1,0,8,8,0,0,1,5770,7359994,90280000
39,10,Rapid Mobility,home_appliances,standard,STABLE,160310,101054304,-100893994,1102801853,520000000,12,10,0,7,7,0,0,0,4670,3692304,72520000
39,11,Royal Industries,home_appliances,standard,STABLE,154517,70163191,-70008674,986335046,510000000,11,11,0,6,6,0,0,0,2940,2572307,45760000
39,12,Vertex Engineering,home_appliances,value,STABLE,92226,46447804,-46355578,748697241,510000000,8,6,0,4,4,0,0,0,1770,2756920,27880000
39,13,Eclipse Motors,home_appliances,standard,STABLE,135513,32767722,-32632209,564314899,432520336,5,9,0,5,5,0,0,0,1200,2412307,18640000
39,14,Vertex Ltd.,home_appliances,value,STABLE,55220,16415576,-16360356,308677525,215625352,2,4,0,1,1,0,0,0,560,1353845,8720000
39,15,Zenith Engineering,home_appliances,value,STABLE,28920,17836966,-17808046,333038396,226028789,0,2,0,0,0,0,0,0,550,1969230,8520000
39,16,オートサロン販売,automotive,value,STABLE,0,-309878408,309878408,7771425474,280000000,0,0,0,0,0,0,0,2,3010,20615369,83440000
39,17,カーライフディーラー,automotive,standard,STABLE,0,-27121127,27121127,3296100343,0,0,0,0,0,0,0,0,3,3025,21513829,82975000
39,18,ドリームアベニュー,automotive,value,STABLE,0,98619989,-98619989,1166214258,0,0,0,0,0,0,0,0,1,3015,13919989,84700000
39,19,スター商会,home_appliances,standard,STABLE,10012392,-223613348,233625740,6485631410,540000000,23962,0,584,0,0,0,0,0,4290,6387685,116560000
39,20,カープラザガーデン,home_appliances,standard,STABLE,1266213,-117456419,118722632,5523589423,550000000,0,0,74,0,0,0,0,3,4285,9501530,121435000
39,21,ハッピーアベニュー,home_appliances,standard,STABLE,289419,-144090244,144379663,5114082480,540000000,0,0,17,0,0,0,0,0,4245,10129222,120845000
40,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
40,2,Infinity Engineering,automotive,standard,STABLE,73512320,440276242,-366763922,3201595837,700000000,18,20,0,8,8,0,0,2,35870,17858450,560360000
40,3,Grand Group,automotive,value,STABLE,57114105,326433250,-269319145,3256923893,700000000,16,15,0,7,7,0,0,2,28760,13981525,449200000
40,4,Dimension Systems,automotive,standard,CRISIS,46125276,1359649426,-1313524150,2669414928,690000000,19,12,0,10,10,0,0,0,21490,11212299,335640000
40,5,Future Technologies,home_appliances,standard,STABLE,0,147526489,-147526489,2274660208,590000000,20,0,0,10,10,0,0,1,14370,6867686,224360000
40,6,Dynamic Systems,home_appliances,standard,STABLE,190992,119812398,-119621406,1914630960,570000000,6,12,0,6,6,0,0,0,11520,6916918,180080000
40,7,Grand Ltd.,home_appliances,value,STABLE,0,167817493,-167817493,1211095253,550000000,20,0,0,7,7,0,0,0,8600,5895378,134080000
40,8,Omega Inc.,home_appliances,value,STABLE,0,134586604,-134586604,827469305,530000000,15,0,0,8,8,0,0,0,6880,7372303,107360000
40,9,Nova Inc.,home_appliances,value,STABLE,194432,122482570,-122288138,1081333673,530000000,15,14,0,7,7,0,0,0,5770,7359994,90280000
40,10,Rapid Mobility,home_appliances,standard,STABLE,0,98845073,-98845073,1003956780,520000000,19,0,0,7,7,0,0,1,4670,3483073,72520000
40,11,Royal Industries,home_appliances,standard,STABLE,0,68163191,-68163191,918171855,510000000,17,0,0,6,6,0,0,0,2940,2572307,45760000
40,12,Vertex Engineering,home_appliances,value,STABLE,0,45437804,-45437804,703259437,510000000,11,0,0,3,3,0,0,0,1770,2756920,27880000
40,13,Eclipse Motors,home_appliances,standard,STABLE,0,32757722,-32757722,531557177,432520336,9,0,0,4,4,0,0,0,1200,2412307,18640000
40,14,Vertex Ltd.,home_appliances,value,STABLE,0,16425576,-16425576,292251949,215625352,4,0,0,2,2,0,0,0,560,1353845,8720000
40,15,Zenith Engineering,home_appliances,value,STABLE,0,16836966,-16836966,316201430,226028789,0,0,0,0,0,0,0,0,550,1969230,8520000
40,16,オートサロン販売,automotive,value,STABLE,193808952,-58299895,252108847,7246391775,280000000,0,0,47,0,0,0,0,3,3010,19483062,83440000
40,17,カーライフディーラー,automotive,standard,STABLE,0,-60796187,60796187,3027286496,0,0,0,0,0,0,0,0,3,3025,21033830,82975000
40,18,ドリームアベニュー,automotive,value,STABLE,0,121583066,-121583066,1044631192,0,0,0,0,0,0,0,0,3,3015,13883066,84700000
40,19,スター商会,home_appliances,standard,STABLE,14077317,-149047425,163124742,6000193012,540000000,23147,0,815,0,0,0,0,3,4290,7901530,116560000
40,20,カープラザガーデン,home_appliances,standard,STABLE,347126,-145276282,145623408,5116853889,550000000,0,0,20,0,0,0,0,1,4285,8406146,121435000
40,21,ハッピーアベニュー,home_appliances,standard,STABLE,107082,-74267945,74375027,4677049259,540000000,0,0,6,0,0,0,0,3,4245,9723068,120845000
41,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
41,2,Infinity Engineering,automotive,standard,CRISIS,0,3033603100,-3033603100,5052918957,700000000,30,0,0,12,12,0,0,0,35870,15679990,560360000
41,3,Grand Group,automotive,value,STABLE,0,361698678,-361698678,2569532827,700000000,26,0,0,10,10,0,0,3,28760,12590757,449200000
41,4,Dimension Systems,automotive,standard,STABLE,0,276425589,-276425589,2126047847,690000000,28,0,0,9,9,0,0,3,21490,12627683,335640000
41,5,Future Technologies,home_appliances,standard,STABLE,321200,163359406,-163038206,1884155982,590000000,10,20,0,10,10,0,0,0,14370,6867686,224360000
41,6,Dynamic Systems,home_appliances,standard,STABLE,0,225176418,-225176418,1689454542,570000000,11,0,0,5,5,0,0,1,11520,6276918,180080000
41,7,Grand Ltd.,home_appliances,value,STABLE,184561,164827493,-164642932,1046452321,550000000,15,13,0,8,8,0,0,0,8600,5895378,134080000
41,8,Omega Inc.,home_appliances,value,STABLE,200018,131008143,-130808125,696661180,530000000,9,14,0,8,8,0,0,0,6880,6793842,107360000
41,9,Nova Inc.,home_appliances,value,STABLE,0,119347185,-119347185,961986488,530000000,22,0,0,7,7,0,0,1,5770,7224609,90280000
41,10,Rapid Mobility,home_appliances,standard,STABLE,188916,96863702,-96674786,907281994,520000000,16,12,0,9,9,0,0,0,4670,3483073,72520000
41,11,Royal Industries,home_appliances,standard,STABLE,154517,67163191,-67008674,851163181,510000000,12,11,0,6,6,0,0,0,2940,2572307,45760000
41,12,Vertex Engineering,home_appliances,value,STABLE,124536,45437804,-45313268,657946169,510000000,6,8,0,3,3,0,0,0,1770,2756920,27880000
41,13,Eclipse Motors,home_appliances,standard,STABLE,75460,31767722,-31692262,499864915,432520336,9,5,0,5,5,0,0,0,1200,2412307,18640000
41,14,Vertex Ltd.,home_appliances,value,STABLE,55220,15415576,-15360356,276891593,215625352,1,4,0,1,1,0,0,0,560,1353845,8720000
41,15,Zenith Engineering,home_appliances,value,STABLE,0,16836966,-16836966,299364464,226028789,0,0,0,0,0,0,0,0,550,1969230,8520000
41,16,オートサロン販売,automotive,value,STABLE,0,-260461449,260461449,6782214048,280000000,0,0,0,0,0,0,0,3,3010,17821524,83440000
41,17,カーライフディーラー,automotive,standard,STABLE,0,-48487801,48487801,2773045649,0,0,0,0,0,0,0,0,2,3025,19901523,82975000
41,18,ドリームアベニュー,automotive,value,STABLE,0,118583066,-118583066,926048126,0,0,0,0,0,0,0,0,0,3015,13883066,84700000
41,19,スター商会,home_appliances,standard,STABLE,18312765,-174295505,192608270,5592781982,540000000,22096,0,1051,0,0,0,0,1,4290,8381530,116560000
41,20,カープラザガーデン,home_appliances,standard,STABLE,1164747,-72490148,73654895,4678823396,550000000,0,0,68,0,0,0,0,3,4285,10129222,121435000
41,21,ハッピーアベニュー,home_appliances,standard,STABLE,325331,-102223560,102548891,4311893226,540000000,0,0,19,0,0,0,0,0,4245,9723068,120845000
42,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
42,2,Infinity Engineering,automotive,standard,STABLE,66539430,389484812,-322945382,4224681681,700000000,25,18,0,13,13,0,0,2,35870,15470759,560360000
42,3,Grand Group,automotive,value,CRISIS,61703424,1675094035,-1613390611,3364108232,700000000,18,16,0,8,8,0,0,0,28760,11556912,449200000
42,4,Dimension Systems,automotive,standard,STABLE,73671151,295870866,-222199715,1691243348,690000000,17,19,0,8,8,0,0,3,21490,14104606,335640000
42,5,Future Technologies,home_appliances,standard,STABLE,0,269685492,-269685492,1614470490,590000000,19,0,0,9,9,0,0,1,14370,7470762,224360000
42,6,Dynamic Systems,home_appliances,standard,STABLE,94986,220865647,-220770661,1468683881,570000000,10,6,0,5,5,0,0,3,11520,6966147,180080000
42,7,Grand Ltd.,home_appliances,value,STABLE,0,161051339,-161051339,885400982,550000000,22,0,0,7,7,0,0,2,8600,6129224,134080000
42,8,Omega Inc.,home_appliances,value,STABLE,28296,128037374,-128009078,568652102,530000000,13,2,0,6,6,0,0,1,6880,6843073,107360000
42,9,Nova Inc.,home_appliances,value,STABLE,208320,117753338,-117545018,844441470,530000000,14,15,0,7,7,0,0,1,5770,7630762,90280000
42,10,Rapid Mobility,home_appliances,standard,STABLE,0,95765841,-95765841,811516153,520000000,24,0,0,8,8,0,0,2,4670,4393841,72520000
42,11,Royal Industries,home_appliances,standard,STABLE,0,67063959,-67063959,784099222,510000000,17,0,0,5,5,0,0,2,2940,3483075,45760000
42,12,Vertex Engineering,home_appliances,value,STABLE,0,45333957,-45333957,612612212,510000000,10,0,0,4,4,0,0,2,1770,3643073,27880000
42,13,Eclipse Motors,home_appliances,standard,STABLE,134298,31245984,-31111686,468753229,432520336,5,9,0,5,5,0,0,1,1200,2867691,18640000
42,14,Vertex Ltd.,home_appliances,value,STABLE,0,16572498,-16572498,260319095,215625352,2,0,0,1,1,0,0,2,560,2510767,8720000
42,15,Zenith Engineering,home_appliances,value,STABLE,0,15836966,-15836966,283527498,226028789,0,0,0,0,0,0,0,0,550,1969230,8520000
42,16,オートサロン販売,automotive,value,STABLE,218850958,-36913941,255764899,6359757543,280000000,0,0,53,0,0,0,0,1,3010,16246141,83440000
42,17,カーライフディーラー,automotive,standard,STABLE,0,15898086,-15898086,2479842999,0,0,0,0,0,0,0,0,3,3025,21575368,82975000
42,18,ドリームアベニュー,automotive,value,STABLE,0,117666142,-117666142,808381984,0,0,0,0,0,0,0,0,3,3015,14966142,84700000
42,19,スター商会,home_appliances,standard,STABLE,20303244,-152866493,173169737,5206673521,540000000,20916,0,1180,0,0,0,0,2,4290,9439991,116560000
42,20,カープラザガーデン,home_appliances,standard,STABLE,532955,-99700774,100233729,4311174787,550000000,0,0,31,0,0,0,0,3,4285,11581528,121435000
42,21,ハッピーアベニュー,home_appliances,standard,STABLE,15980,-83242908,83258888,3963962792,540000000,0,0,1,0,0,0,0,2,4245,10719990,120845000
43,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
43,2,Infinity Engineering,automotive,standard,STABLE,0,430324368,-430324368,3371889145,700000000,37,0,0,12,12,0,0,2,35870,16098452,560360000
43,3,Grand Group,automotive,value,STABLE,0,353976385,-353976385,2673721025,700000000,26,0,0,8,8,0,0,3,28760,12627681,449200000
43,4,Dimension Systems,automotive,standard,CRISIS,0,1241547259,-1241547259,2196628705,690000000,32,0,0,15,15,0,0,0,21490,13612299,335640000
43,5,Future Technologies,home_appliances,standard,STABLE,160920,264685492,-264524572,1349945918,590000000,18,10,0,9,9,0,0,0,14370,7470762,224360000
43,6,Dynamic Systems,home_appliances,standard,STABLE,0,216865647,-216865647,1251818234,570000000,15,0,0,5,5,0,0,0,11520,6966147,180080000
43,7,Grand Ltd.,home_appliances,value,STABLE,212910,158051339,-157838429,727562553,550000000,14,15,0,7,7,0,0,0,8600,6129224,134080000
43,8,Omega Inc.,home_appliances,value,CRISIS,99645,623529834,-623430189,982803361,550000000,14,7,0,8,8,0,0,0,6880,6498458,107360000
43,9,Nova Inc.,home_appliances,value,STABLE,0,114763338,-114763338,729678132,530000000,22,0,0,8,8,0,0,0,5770,7630762,90280000
43,10,Rapid Mobility,home_appliances,standard,STABLE,252637,93774470,-93521833,717994320,520000000,17,16,0,9,9,0,0,0,4670,4393841,72520000
43,11,Royal Industries,home_appliances,standard,STABLE,168564,65063959,-64895395,719203827,510000000,10,12,0,5,5,0,0,0,2940,3483075,45760000
43,12,Vertex Engineering,home_appliances,value,STABLE,93900,44363957,-44270057,568342155,510000000,11,6,0,7,7,0,0,0,1770,3643073,27880000
43,13,Eclipse Motors,home_appliances,standard,STABLE,0,31245984,-31245984,437507245,432520336,10,0,0,5,5,0,0,0,1200,2867691,18640000
43,14,Vertex Ltd.,home_appliances,value,STABLE,27610,16612498,-16584888,243734207,215625352,5,2,0,5,5,0,0,0,560,2510767,8720000
43,15,Zenith Engineering,home_appliances,value,STABLE,0,15836966,-15836966,267690532,226028789,0,0,0,0,0,0,0,0,550,1969230,8520000
43,16,オートサロン販売,automotive,value,STABLE,0,-168345120,168345120,5892126909,280000000,0,0,0,0,0,0,0,2,3010,15606142,83440000
43,17,カーライフディーラー,automotive,standard,STABLE,0,-20340242,20340242,2252198943,0,0,0,0,0,0,0,0,3,3025,20676907,82975000
43,18,ドリームアベニュー,automotive,value,STABLE,0,117118449,-117118449,691263535,0,0,0,0,0,0,0,0,2,3015,16418449,84700000
43,19,スター商会,home_appliances,standard,STABLE,20301195,-81850303,102151498,4788157667,540000000,19751,0,1165,0,0,0,0,3,4290,11150758,116560000
43,20,カープラザガーデン,home_appliances,standard,STABLE,1146270,-80533868,81680138,3961737447,550000000,0,0,67,0,0,0,0,1,4285,11815375,121435000
43,21,ハッピーアベニュー,home_appliances,standard,STABLE,17044,-15895960,15913004,3583479518,540000000,0,0,1,0,0,0,0,1,4245,10670759,120845000
44,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
44,2,Infinity Engineering,automotive,standard,CRISIS,82373350,2329011193,-2246637843,4600021398,700000000,25,25,0,13,13,0,0,0,35870,14966145,560360000
44,3,Grand Group,automotive,value,CRISIS,71935686,1563709008,-1491773322,3358589815,700000000,21,18,0,13,13,0,0,0,28760,9833837,449200000
44,4,Dimension Systems,automotive,standard,STABLE,65669538,301304900,-235635362,1741330473,690000000,29,17,0,14,14,0,0,2,21490,14867683,335640000
44,5,Future Technologies,home_appliances,standard,CRISIS,0,2910174138,-2910174138,3835704010,630000000,28,0,0,10,10,0,0,0,14370,6929224,224360000
44,6,Dynamic Systems,home_appliances,standard,STABLE,159490,213419493,-213260003,1038558231,570000000,10,10,0,5,5,0,0,1,11520,7519993,180080000
44,7,Grand Ltd.,home_appliances,value,CRISIS,0,991548394,-991548394,1457815807,570000000,21,0,0,7,7,0,0,0,8600,5698455,134080000
44,8,Omega Inc.,home_appliances,value,STABLE,185635,133616034,-133430399,849372962,550000000,9,13,0,8,8,0,0,1,6880,6375382,107360000
44,9,Nova Inc.,home_appliances,value,STABLE,194432,113221030,-113026598,616651534,530000000,15,14,0,7,7,0,0,1,5770,8098454,90280000
44,10,Rapid Mobility,home_appliances,standard,STABLE,14021,91765841,-91751820,626242500,520000000,24,1,0,8,8,0,0,0,4670,4393841,72520000
44,11,Royal Industries,home_appliances,standard,STABLE,0,64492420,-64492420,654711407,510000000,16,0,0,6,6,0,0,1,2940,3901536,45760000
44,12,Vertex Engineering,home_appliances,value,STABLE,153890,43363957,-43210067,525132088,510000000,8,10,0,7,7,0,0,0,1770,3643073,27880000
44,13,Eclipse Motors,home_appliances,standard,STABLE,213362,30213106,-29999744,407507501,432520336,4,10,0,4,4,0,0,0,1200,2867691,18640000
44,14,Vertex Ltd.,home_appliances,value,STABLE,55220,15612498,-15557278,228176929,215625352,6,4,0,5,5,0,0,0,560,2510767,8720000
44,15,Zenith Engineering,home_appliances,value,STABLE,0,15836966,-15836966,251853566,226028789,0,0,0,0,0,0,0,0,550,1969230,8520000
44,16,オートサロン販売,automotive,value,STABLE,247407934,26208831,221199103,5524113322,280000000,0,0,60,0,0,0,0,3,3010,16799987,83440000
44,17,カーライフディーラー,automotive,standard,STABLE,0,34958885,-34958885,1992020164,0,0,0,0,0,0,0,0,3,3025,19593832,82975000
44,18,ドリームアベニュー,automotive,value,STABLE,0,114118449,-114118449,577145086,0,0,0,0,0,0,0,0,0,3015,16418449,84700000
44,19,スター商会,home_appliances,standard,STABLE,27254601,-110358357,137612958,4446954859,540000000,18164,0,1587,0,0,0,0,1,4290,11716911,116560000
44,20,カープラザガーデン,home_appliances,standard,STABLE,970562,-12422624,13393186,3578956889,550000000,0,0,55,0,0,0,0,3,4285,12615374,121435000
44,21,ハッピーアベニュー,home_appliances,standard,STABLE,153823,-46751310,46905133,3272036701,540000000,0,0,7,0,0,0,0,0,4245,10670759,120845000
45,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
45,2,Infinity Engineering,automotive,standard,STABLE,46129076,411212767,-365083691,3774935569,700000000,23,14,0,12,12,0,0,3,35870,15753836,560360000
45,3,Grand Group,automotive,value,STABLE,0,357156923,-357156923,2665573912,700000000,33,0,0,12,12,0,0,2,28760,10732298,449200000
45,4,Dimension Systems,automotive,standard,CRISIS,0,1076422560,-1076422560,2085098823,690000000,43,0,0,14,14,0,0,0,21490,13058453,335640000
45,5,Future Technologies,home_appliances,standard,STABLE,288450,91218599,-90930149,3361203461,630000000,19,18,0,9,9,0,0,2,14370,7741531,224360000
45,6,Dynamic Systems,home_appliances,standard,CRISIS,0,1686178105,-1686178105,2378584274,600000000,15,0,0,5,5,0,0,0,11520,7138455,180080000
45,7,Grand Ltd.,home_appliances,value,STABLE,200494,170029108,-169828614,1287987193,570000000,14,14,0,7,7,0,0,1,8600,6079993,134080000
45,8,Omega Inc.,home_appliances,value,STABLE,0,130677572,-130677572,718695390,550000000,17,0,0,8,8,0,0,1,6880,6436920,107360000
45,9,Nova Inc.,home_appliances,value,STABLE,0,111667706,-111667706,504983828,530000000,23,0,0,8,8,0,0,1,5770,8529223,90280000
45,10,Rapid Mobility,home_appliances,standard,STABLE,252384,90341994,-90089610,536152890,520000000,17,16,0,9,9,0,0,1,4670,4959994,72520000
45,11,Royal Industries,home_appliances,standard,STABLE,140470,64093189,-63952719,590758688,510000000,13,10,0,7,7,0,0,1,2940,4492305,45760000
45,12,Vertex Engineering,home_appliances,value,STABLE,0,42794726,-42794726,482337362,510000000,15,0,0,7,7,0,0,1,1770,4073842,27880000
45,13,Eclipse Motors,home_appliances,standard,STABLE,0,31271567,-31271567,376235934,432520336,8,0,0,4,4,0,0,2,1200,3926152,18640000
45,14,Vertex Ltd.,home_appliances,value,STABLE,69025,16129421,-16060396,212116533,215625352,6,5,0,5,5,0,0,1,560,3027690,8720000
45,15,Zenith Engineering,home_appliances,value,STABLE,0,16390812,-16390812,235462754,226028789,0,0,0,0,0,0,0,1,550,2523076,8520000
45,16,オートサロン販売,automotive,value,STABLE,0,-174765988,174765988,5146467978,280000000,0,0,0,0,0,0,0,1,3010,17403063,83440000
45,17,カーライフディーラー,automotive,standard,STABLE,0,104131908,-104131908,1887888256,0,0,0,0,0,0,0,0,3,3025,21156908,82975000
45,18,ドリームアベニュー,automotive,value,STABLE,56949480,158493678,-101544198,475600888,0,0,0,14,0,0,0,0,1,3015,16664602,84700000
45,19,スター商会,home_appliances,standard,STABLE,31184898,-92830524,124015422,4126274797,540000000,16362,0,1802,0,0,0,0,1,4290,12184603,116560000
45,20,カープラザガーデン,home_appliances,standard,STABLE,1091728,-42682225,43773953,3264835154,550000000,0,0,63,0,0,0,0,2,4285,13107681,121435000
45,21,ハッピーアベニュー,home_appliances,standard,STABLE,0,20237307,-20237307,2924595724,540000000,0,0,0,0,0,0,0,3,4245,12221527,120845000
46,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
46,2,Infinity Engineering,automotive,standard,STABLE,0,452713212,-452713212,2944728801,700000000,35,0,0,12,12,0,0,2,35870,15999990,560360000
46,3,Grand Group,automotive,value,CRISIS,71155959,1491444751,-1420288792,3280143332,700000000,24,21,0,12,12,0,0,0,28760,9661530,449200000
46,4,Dimension Systems,automotive,standard,STABLE,112189777,301712163,-189522386,1687066555,690000000,27,29,0,13,13,0,0,3,21490,12898452,335640000
46,5,Future Technologies,home_appliances,standard,STABLE,28545,114943626,-114915081,2910168034,630000000,27,1,0,9,9,0,0,0,14370,7741531,224360000
46,6,Dynamic Systems,home_appliances,standard,STABLE,159760,115459895,-115300135,2025425713,600000000,9,10,0,4,4,0,0,0,11520,6461532,180080000
46,7,Grand Ltd.,home_appliances,value,STABLE,0,166046964,-166046964,1121940229,570000000,22,0,0,8,8,0,0,0,8600,6079993,134080000
46,8,Omega Inc.,home_appliances,value,STABLE,130509,128677572,-128547063,590148327,550000000,16,9,0,8,8,0,0,0,6880,6436920,107360000
46,9,Nova Inc.,home_appliances,value,CRISIS,208320,530911402,-530703082,858782258,550000000,14,15,0,6,6,0,0,0,5770,7519994,90280000
46,10,Rapid Mobility,home_appliances,standard,STABLE,0,88331994,-88331994,447820896,520000000,25,0,0,8,8,0,0,0,4670,4959994,72520000
46,11,Royal Industries,home_appliances,standard,STABLE,0,62113189,-62113189,528645499,510000000,22,0,0,9,9,0,0,0,2940,4492305,45760000
46,12,Vertex Engineering,home_appliances,value,STABLE,123792,41794726,-41670934,440666428,510000000,14,8,0,7,7,0,0,0,1770,4073842,27880000
46,13,Eclipse Motors,home_appliances,standard,STABLE,119336,30311567,-30192231,346043703,432520336,8,8,0,8,8,0,0,0,1200,3926152,18640000
46,14,Vertex Ltd.,home_appliances,value,STABLE,82830,16129421,-16046591,196069942,215625352,5,6,0,5,5,0,0,0,560,3027690,8720000
46,15,Zenith Engineering,home_appliances,value,STABLE,0,15410812,-15410812,220051942,226028789,2,0,0,2,2,0,0,0,550,2523076,8520000
46,16,オートサロン販売,automotive,value,STABLE,207966778,75505096,132461682,4764282864,280000000,0,0,50,0,0,0,0,2,3010,15446143,83440000
46,17,カーライフディーラー,automotive,standard,STABLE,0,104624215,-104624215,1783264041,0,0,0,0,0,0,0,0,2,3025,21649215,82975000
46,18,ドリームアベニュー,automotive,value,STABLE,0,111041524,-111041524,364559364,0,0,0,0,0,0,0,0,2,3015,17341524,84700000
46,19,スター商会,home_appliances,standard,STABLE,24164892,-25221138,49386030,3763033349,540000000,14942,0,1420,0,0,0,0,3,4290,13759986,116560000
46,20,カープラザガーデン,home_appliances,standard,STABLE,921271,-27133537,28054808,2966406448,550000000,0,0,53,0,0,0,0,0,4285,13107681,121435000
46,21,ハッピーアベニュー,home_appliances,standard,STABLE,67868,-11986361,12054229,2644190381,540000000,0,0,4,0,0,0,0,2,4245,12566142,120845000
47,1,Player Corp,automotive,standard,,0,0,0,1000000000,0,0,0,0,0,0,0,0,0,0,0,0
