週,企業ID,企業名,業界,経営方針,フェーズ,売上高,売上原価,原価率,売上総利益,粗利率,人件費計,人件費率,地代家賃計,家賃率,広告宣伝費,広告費率,営業利益,営業利益率,支払利息,特別利益,当期純利益,純利益率,人件費(生産),人件費(開発),人件費(営業),人件費(人事),人件費(広報),人件費(経理),人件費(店舗),家賃(工場),家賃(オフィス),家賃(店舗),材料費(CF),商品仕入(CF),設備投資(CF)
5,18,ドリームアベニュー,automotive,value,GROWTH,544063899,489657508,90.0%,54406391,10.0%,173489100,31.9%,84700000,15.6%,0,0.0%,-203782709,-37.5%,0,0,-203782709,-37.5%,0,0,7827685,42707660,8492301,14129221,100332233,0,26800000,57900000,0,955978046,0
5,19,スター商会,home_appliances,standard,STABLE,46066797,41460115,90.0%,4606682,10.0%,234215207,508.4%,116560000,253.0%,0,0.0%,-346168525,-751.4%,0,0,-346168525,-751.4%,0,0,12283069,56664575,12996911,19249215,133021437,0,38800000,77760000,0,63104794,0
5,20,カープラザガーデン,home_appliances,standard,STABLE,33295514,29965960,90.0%,3329554,10.0%,223298272,670.7%,121435000,364.7%,0,0.0%,-341403718,-1025.4%,0,0,-341403718,-1025.4%,0,0,13083068,52516878,11716912,18449214,127532200,0,38800000,82635000,0,45043105,0
5,21,ハッピーアベニュー,home_appliances,standard,STABLE,37113566,33402208,90.0%,3711358,10.0%,237489029,639.9%,120845000,325.6%,0,0.0%,-354622671,-955.5%,0,0,-354622671,-955.5%,0,0,12787680,61144567,13366142,18879984,131310656,0,38000000,82845000,0,50501015,0
6,2,Infinity Engineering,automotive,standard,GROWTH,770329275,370800000,48.1%,399529275,51.9%,1809733922,234.9%,560360000,72.7%,50000000,6.5%,-2020564647,-262.3%,0,0,-2020564647,-262.3%,981131510,276935153,67544560,363950485,50203039,69969175,0,235560000,324800000,0,0,0,0
6,3,Grand Group,automotive,value,GROWTH,266071455,140400000,52.8%,125671455,47.2%,1441008063,541.6%,449200000,168.8%,50000000,18.8%,-1814536608,-682.0%,0,0,-1814536608,-682.0%,771937846,222375203,55236878,295224372,41353808,54879956,0,189000000,260200000,0,133200000,0,0
6,4,Dimension Systems,automotive,standard,GROWTH,297760085,135600000,45.5%,162160085,54.5%,1082657590,363.6%,335640000,112.7%,50000000,16.8%,-1306137505,-438.7%,0,0,-1306137505,-438.7%,597907214,159433718,44479965,213132131,29526130,38178432,0,141240000,194400000,0,78000000,0,0
6,5,Future Technologies,home_appliances,standard,STABLE,47359398,37930000,80.1%,9429398,19.9%,724356340,1529.5%,224360000,473.7%,50000000,105.6%,-989286942,-2088.9%,0,0,-989286942,-2088.9%,393882760,104787609,30756896,144947578,19581520,30399977,0,94560000,129800000,0,0,0,0
6,6,Dynamic Systems,home_appliances,standard,STABLE,42517083,34230000,80.5%,8287083,19.5%,586399534,1379.2%,180080000,423.5%,50000000,117.6%,-808192451,-1900.9%,0,0,-808192451,-1900.9%,316418213,87495321,26166131,118572209,14006142,23741518,0,75480000,104600000,0,0,0,0
6,7,Grand Ltd.,home_appliances,value,STABLE,34523775,29250000,84.7%,5273775,15.3%,447162721,1295.2%,134080000,388.4%,50000000,144.8%,-625968946,-1813.2%,0,0,-625968946,-1813.2%,239938273,66658405,20455368,88455317,13341527,18313831,0,56880000,77200000,0,5450000,0,0
6,8,Omega Inc.,home_appliances,value,STABLE,30003989,26830000,89.4%,3173989,10.6%,354448956,1181.3%,107360000,357.8%,50000000,166.6%,-508634967,-1695.2%,0,0,-508634967,-1695.2%,192615236,56590725,12984604,71224561,9464607,11569223,0,45360000,62000000,0,4200000,0,0
6,9,Nova Inc.,home_appliances,value,STABLE,10129894,8630000,85.2%,1499894,14.8%,286153612,2824.8%,90280000,891.2%,50000000,493.6%,-424933718,-4194.8%,0,0,-424933718,-4194.8%,150707568,46658423,17119986,53267652,7335377,11064606,0,37680000,52600000,0,3470000,0,0
6,10,Rapid Mobility,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,235101357,0.0%,72520000,0.0%,50000000,0.0%,-357621357,0.0%,0,0,-357621357,0.0%,132553748,32184593,10129222,48701497,6239995,5292302,0,31320000,41200000,0,3110000,0,0
6,11,Royal Industries,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,148516799,0.0%,45760000,0.0%,50000000,0.0%,-244276799,0.0%,0,0,-244276799,0.0%,79003010,21403062,11655373,27187669,4332305,4935380,0,19560000,26200000,0,1880000,0,0
6,12,Vertex Engineering,home_appliances,value,STABLE,3882800,3400000,87.6%,482800,12.4%,90424538,2328.8%,27880000,718.0%,35000000,901.4%,-152821738,-3935.9%,0,0,-152821738,-3935.9%,46695342,12701527,6953839,19027679,1883076,3163075,0,11280000,16600000,0,1080000,0,0
6,13,Eclipse Motors,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,63286104,0.0%,18640000,0.0%,30000000,0.0%,-111926104,0.0%,0,0,-111926104,0.0%,34572284,9304607,5144611,10769220,1206153,2289229,0,8040000,10600000,0,870000,0,0
6,14,Vertex Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,33870743,0.0%,8720000,0.0%,15000000,0.0%,-57590743,0.0%,0,0,-57590743,0.0%,17538448,4098458,4123074,6104611,541538,1464614,0,3720000,5000000,0,330000,0,0
6,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,32713820,0.0%,8520000,0.0%,15000000,0.0%,-56233820,0.0%,0,0,-56233820,0.0%,16627679,3864612,3999997,7052302,492307,676923,0,3720000,4800000,0,350000,0,0
6,16,オートサロン販売,automotive,value,GROWTH,587401981,528661781,90.0%,58740200,10.0%,158362946,27.0%,83440000,14.2%,0,0.0%,-183062746,-31.2%,596615,0,-183659361,-31.3%,0,0,8012302,38523045,7876917,11606143,92344539,0,26800000,56640000,0,0,0
6,17,カーライフディーラー,automotive,standard,STABLE,656823617,591141254,90.0%,65682363,10.0%,159446019,24.3%,82975000,12.6%,50000000,7.6%,-226738656,-34.5%,0,0,-226738656,-34.5%,0,0,8479994,36406122,8578455,12984606,92996842,0,26800000,56175000,0,892904240,0
6,18,ドリームアベニュー,automotive,value,GROWTH,504376330,453938696,90.0%,50437634,10.0%,158301419,31.4%,84700000,16.8%,50000000,9.9%,-242563785,-48.1%,0,0,-242563785,-48.1%,0,0,7249224,36996895,6486148,13021529,94547623,0,26800000,57900000,0,441256575,0
6,19,スター商会,home_appliances,standard,STABLE,48663014,43796709,90.0%,4866305,10.0%,214892145,441.6%,116560000,239.5%,0,0.0%,-326585840,-671.1%,0,0,-326585840,-671.1%,0,0,12283069,50769193,12553835,15987680,123298368,0,38800000,77760000,0,117401775,0
6,20,カープラザガーデン,home_appliances,standard,STABLE,30172039,27154834,90.0%,3017205,10.0%,207076748,686.3%,121435000,402.5%,0,0.0%,-325494543,-1078.8%,0,0,-325494543,-1078.8%,0,0,11384608,47089190,10904605,17095369,120602976,0,38800000,82635000,0,30365564,0
6,21,ハッピーアベニュー,home_appliances,standard,STABLE,38367553,34530796,90.0%,3836757,10.0%,223224425,581.8%,120845000,315.0%,0,0.0%,-340232668,-886.8%,0,0,-340232668,-886.8%,0,0,12295373,56049187,11532297,18227677,125119891,0,38000000,82845000,0,20649600,0
7,2,Infinity Engineering,automotive,standard,GROWTH,2602088568,1252800000,48.1%,1349288568,51.9%,1656306356,63.7%,560360000,21.5%,50000000,1.9%,-917377788,-35.3%,0,0,-917377788,-35.3%,892848506,252627481,61464565,335187431,49193809,64984564,0,235560000,324800000,0,106800000,0,0
7,3,Grand Group,automotive,value,GROWTH,0,0,0.0%,0,0.0%,1296602026,0.0%,449200000,0.0%,50000000,0.0%,-1795802026,0.0%,0,0,-1795802026,0.0%,691864063,204762909,53267649,265649012,34732276,46326117,0,189000000,260200000,0,7200000,0,0
7,4,Dimension Systems,automotive,standard,GROWTH,0,0,0.0%,0,0.0%,986583826,0.0%,335640000,0.0%,50000000,0.0%,-1372223826,0.0%,0,0,-1372223826,0.0%,546818027,142879886,40812275,195901377,27495362,32676899,0,141240000,194400000,0,0,0,0
7,5,Future Technologies,home_appliances,standard,STABLE,18982764,14940000,78.7%,4042764,21.3%,657328705,3462.8%,224360000,1181.9%,50000000,263.4%,-927645941,-4886.8%,0,0,-927645941,-4886.8%,354165870,94276851,29181513,132639895,18953828,28110748,0,94560000,129800000,0,0,0,0
7,6,Dynamic Systems,home_appliances,standard,STABLE,18237345,14450000,79.2%,3787345,20.8%,534928810,2933.2%,180080000,987.4%,50000000,274.2%,-761221465,-4174.0%,0,0,-761221465,-4174.0%,288098240,78449174,25809208,107729141,12935374,21907673,0,75480000,104600000,0,0,0,0
7,7,Grand Ltd.,home_appliances,value,STABLE,11231454,9330000,83.1%,1901454,16.9%,406190445,3616.5%,134080000,1193.8%,50000000,445.2%,-588368991,-5238.6%,0,0,-588368991,-5238.6%,214990599,61649179,18523062,81046092,13341527,16639986,0,56880000,77200000,0,4840000,0,0
7,8,Omega Inc.,home_appliances,value,STABLE,7001250,6250000,89.3%,751250,10.7%,320381287,4576.1%,107360000,1533.4%,50000000,714.2%,-476990037,-6812.9%,0,0,-476990037,-6812.9%,174830632,51347651,13329218,61390723,9095377,10387686,0,45360000,62000000,0,3810000,0,0
7,9,Nova Inc.,home_appliances,value,STABLE,3352124,2780000,82.9%,572124,17.1%,264959782,7904.2%,90280000,2693.2%,50000000,1491.6%,-404667658,-12072.0%,0,0,-404667658,-12072.0%,138966040,40738427,17538447,50744576,7003070,9969222,0,37680000,52600000,0,3200000,0,0
7,10,Rapid Mobility,home_appliances,standard,STABLE,9174454,7220000,78.7%,1954454,21.3%,216836757,2363.5%,72520000,790.5%,50000000,545.0%,-337402303,-3677.6%,0,0,-337402303,-3677.6%,122141448,29686134,9083070,44935346,5698457,5292302,0,31320000,41200000,0,2870000,0,0
7,11,Royal Industries,home_appliances,standard,STABLE,3484626,2690000,77.2%,794626,22.8%,134018349,3846.0%,45760000,1313.2%,50000000,1434.9%,-228983723,-6571.3%,0,0,-228983723,-6571.3%,70621479,19753833,12123065,25046132,2756921,3716919,0,19560000,26200000,0,1710000,0,0
7,12,Vertex Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,80356853,0.0%,27880000,0.0%,32000000,0.0%,-140236853,0.0%,0,0,-140236853,0.0%,40689193,11667682,7864607,15630758,1341538,3163075,0,11280000,16600000,0,920000,0,0
7,13,Eclipse Motors,home_appliances,standard,STABLE,2355016,1840000,78.1%,515016,21.9%,56393801,2394.6%,18640000,791.5%,28000000,1189.0%,-102518785,-4353.2%,0,0,-102518785,-4353.2%,30104594,7630762,4799996,10769220,1206153,1883076,0,8040000,10600000,0,750000,0,0
7,14,Vertex Ltd.,home_appliances,value,STABLE,913875,750000,82.1%,163875,17.9%,32332282,3537.9%,8720000,954.2%,14000000,1531.9%,-54888407,-6006.1%,0,0,-54888407,-6006.1%,15495372,4098458,4627689,6104611,541538,1464614,0,3720000,5000000,0,280000,0,0
7,15,Zenith Engineering,home_appliances,value,STABLE,921990,730000,79.2%,191990,20.8%,31630744,3430.7%,8520000,924.1%,14000000,1518.5%,-53958754,-5852.4%,0,0,-53958754,-5852.4%,16036910,3864612,3999997,7052302,0,676923,0,3720000,4800000,0,340000,0,0
7,16,オートサロン販売,automotive,value,GROWTH,669267430,602340686,90.0%,66926744,10.0%,149907566,22.4%,83440000,12.5%,50000000,7.5%,-216420822,-32.3%,596615,0,-217017437,-32.4%,0,0,6830765,32923048,7876917,10006144,92270692,0,26800000,56640000,0,1617581878,0
7,17,カーライフディーラー,automotive,standard,STABLE,597489254,537740327,90.0%,59748927,10.0%,145242953,24.3%,82975000,13.9%,0,0.0%,-168469026,-28.2%,0,0,-168469026,-28.2%,0,0,7396918,32209203,8578455,11876914,85181463,0,26800000,56175000,0,525901042,0
7,18,ドリームアベニュー,automotive,value,GROWTH,483363916,435027523,90.0%,48336393,10.0%,145710659,30.1%,84700000,17.5%,0,0.0%,-182074266,-37.7%,0,0,-182074266,-37.7%,0,0,7249224,33784590,5476918,11729222,87470705,0,26800000,57900000,0,458605648,0
7,19,スター商会,home_appliances,standard,STABLE,42632517,38369262,90.0%,4263255,10.0%,197809083,464.0%,116560000,273.4%,0,0.0%,-310105828,-727.4%,0,0,-310105828,-727.4%,0,0,10043071,46523042,11347682,15310757,114584531,0,38800000,77760000,0,24280112,0
7,20,カープラザガーデン,home_appliances,standard,STABLE,36605750,32945172,90.0%,3660578,10.0%,187655229,512.6%,121435000,331.7%,50000000,136.6%,-355429651,-971.0%,0,0,-355429651,-971.0%,0,0,10449225,41193811,9476914,15963063,110572216,0,38800000,82635000,0,32671519,0
7,21,ハッピーアベニュー,home_appliances,standard,STABLE,39657300,35691567,90.0%,3965733,10.0%,207138288,522.3%,120845000,304.7%,0,0.0%,-324017555,-817.0%,0,0,-324017555,-817.0%,0,0,10695375,53944574,11532297,15815372,115150670,0,38000000,82845000,0,18703267,0
8,2,Infinity Engineering,automotive,standard,GROWTH,0,0,0.0%,0,0.0%,1461943440,0.0%,560360000,0.0%,50000000,0.0%,-2072303440,0.0%,0,0,-2072303440,0.0%,787063979,223322890,52713801,298387461,45156889,55298420,0,235560000,324800000,0,57600000,0,0
8,3,Grand Group,automotive,value,GROWTH,359813850,180000000,50.0%,179813850,50.0%,1139100618,316.6%,449200000,124.8%,50000000,13.9%,-1458486768,-405.3%,0,0,-1458486768,-405.3%,604011827,183359852,48307653,233944422,30055357,39421507,0,189000000,260200000,0,136800000,0,0
8,4,Dimension Systems,automotive,standard,GROWTH,316260852,136800000,43.3%,179460852,56.7%,870436228,275.2%,335640000,106.1%,50000000,15.8%,-1076615376,-340.4%,0,0,-1076615376,-340.4%,479544233,124762978,38830738,174239858,23335366,29723055,0,141240000,194400000,0,93600000,0,0
8,5,Future Technologies,home_appliances,standard,STABLE,34370096,27140000,79.0%,7230096,21.0%,571753387,1663.5%,224360000,652.8%,50000000,145.5%,-838883291,-2440.7%,0,0,-838883291,-2440.7%,309045903,81107630,25747670,117132218,14830754,23889212,0,94560000,129800000,0,350000,0,0
8,6,Dynamic Systems,home_appliances,standard,STABLE,26434590,21050000,79.6%,5384590,20.4%,454485794,1719.3%,180080000,681.2%,50000000,189.1%,-679181204,-2569.3%,0,0,-679181204,-2569.3%,246104428,64307645,24713823,87335310,12356913,19667675,0,75480000,104600000,0,5750000,0,0
8,7,Grand Ltd.,home_appliances,value,STABLE,2030820,1700000,83.7%,330820,16.3%,354042795,17433.5%,134080000,6602.3%,50000000,2462.1%,-537791975,-26481.5%,0,0,-537791975,-26481.5%,183359854,58055335,19643062,65858413,11421529,15704602,0,56880000,77200000,0,4180000,0,0
8,8,Omega Inc.,home_appliances,value,STABLE,2129900,1900000,89.2%,229900,10.8%,280984392,13192.4%,107360000,5040.6%,50000000,2347.5%,-438114492,-20569.7%,0,0,-438114492,-20569.7%,154141418,44406117,13070756,54449190,8467685,6449226,0,45360000,62000000,0,3420000,0,0
8,9,Nova Inc.,home_appliances,value,STABLE,7036962,5820000,82.7%,1216962,17.3%,239975191,3410.2%,90280000,1282.9%,50000000,710.5%,-379038229,-5386.4%,0,0,-379038229,-5386.4%,124836823,36455355,17956908,46744579,6535378,7446148,0,37680000,52600000,0,2890000,0,0
8,10,Rapid Mobility,home_appliances,standard,STABLE,3183775,2450000,77.0%,733775,23.0%,195999850,6156.2%,72520000,2277.8%,50000000,1570.5%,-317786075,-9981.4%,0,0,-317786075,-9981.4%,110215302,27852289,10436915,38719967,5156919,3618458,0,31320000,41200000,0,2530000,0,0
8,11,Royal Industries,home_appliances,standard,STABLE,2717820,2100000,77.3%,617820,22.7%,117021439,4305.7%,45760000,1683.7%,47000000,1729.3%,-209163619,-7696.0%,0,0,-209163619,-7696.0%,60984564,17403065,10609220,22239980,2067691,3716919,0,19560000,26200000,0,1490000,0,0
8,12,Vertex Engineering,home_appliances,value,STABLE,2631544,2260000,85.9%,371544,14.1%,72258398,2745.9%,27880000,1059.5%,29000000,1102.0%,-128766854,-4893.2%,0,0,-128766854,-4893.2%,34264583,11273836,8209222,14006144,1341538,3163075,0,11280000,16600000,0,790000,0,0
8,13,Eclipse Motors,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,53316882,0.0%,18640000,0.0%,26000000,0.0%,-97956882,0.0%,0,0,-97956882,0.0%,26498444,7101532,6313841,10313836,1206153,1883076,0,8040000,10600000,0,650000,0,0
8,14,Vertex Ltd.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,30116899,0.0%,8720000,0.0%,13000000,0.0%,-51836899,0.0%,0,0,-51836899,0.0%,13243066,4098458,4664612,6104611,541538,1464614,0,3720000,5000000,0,240000,0,0
8,15,Zenith Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,29181516,0.0%,8520000,0.0%,13000000,0.0%,-50701516,0.0%,0,0,-50701516,0.0%,14904604,3298459,3963074,6338456,0,676923,0,3720000,4800000,0,310000,0,0
8,16,オートサロン販売,automotive,value,GROWTH,628822148,592778719,94.3%,36043429,5.7%,132430658,21.1%,83440000,13.3%,0,0.0%,-179827229,-28.6%,596615,0,-180423844,-28.7%,0,0,5870766,29366128,7359994,9661529,80172241,0,26800000,56640000,0,676074702,0
8,17,カーライフディーラー,automotive,standard,STABLE,622255898,588042964,94.5%,34212934,5.5%,130067581,20.9%,82975000,13.3%,0,0.0%,-178829647,-28.7%,0,0,-178829647,-28.7%,0,0,6793842,29723051,7470763,9316916,76763009,0,26800000,56175000,0,0,0
8,18,ドリームアベニュー,automotive,value,GROWTH,455219348,429401768,94.3%,25817580,5.7%,132246054,29.1%,84700000,18.6%,0,0.0%,-191128474,-42.0%,0,0,-191128474,-42.0%,0,0,6719994,30399977,5476918,9427685,80221480,0,26800000,57900000,0,0,0
8,19,スター商会,home_appliances,standard,STABLE,46391843,41752657,90.0%,4639186,10.0%,173907561,374.9%,116560000,251.3%,50000000,107.8%,-335828375,-723.9%,0,0,-335828375,-723.9%,0,0,9489225,40947660,10018452,14104604,99347620,0,38800000,77760000,0,32444028,0
8,20,カープラザガーデン,home_appliances,standard,STABLE,31971662,28774494,90.0%,3197168,10.0%,167433706,523.7%,121435000,379.8%,0,0.0%,-285671538,-893.5%,0,0,-285671538,-893.5%,0,0,9833841,36898430,8959991,15396910,96344534,0,38800000,82635000,0,15551863,0
8,21,ハッピーアベニュー,home_appliances,standard,STABLE,35943683,32349313,90.0%,3594370,10.0%,186313687,518.3%,120845000,336.2%,50000000,139.1%,-353564317,-983.7%,0,0,-353564317,-983.7%,0,0,9587684,49809193,10498452,13132297,103286061,0,38000000,82845000,0,32539616,0
9,2,Infinity Engineering,automotive,standard,GROWTH,297603600,144000000,48.4%,153603600,51.6%,1243383617,417.8%,560360000,188.3%,50000000,16.8%,-1700140017,-571.3%,0,0,-1700140017,-571.3%,669021000,191556761,44369195,250953651,40319969,47163041,0,235560000,324800000,0,259200000,0,0
9,3,Grand Group,automotive,value,GROWTH,0,0,0.0%,0,0.0%,977956129,0.0%,449200000,0.0%,50000000,0.0%,-1477156129,0.0%,0,0,-1477156129,0.0%,520331890,151938340,42547658,200492139,25587669,37058433,0,189000000,260200000,0,0,0,0
9,4,Dimension Systems,automotive,standard,GROWTH,0,0,0.0%,0,0.0%,743556339,0.0%,335640000,0.0%,50000000,0.0%,-1129196339,0.0%,0,0,-1129196339,0.0%,409402754,104012228,35470742,150547571,21636906,22486138,0,141240000,194400000,0,0,0,0
9,5,Future Technologies,home_appliances,standard,STABLE,14822487,11610000,78.3%,3212487,21.7%,491925755,3318.8%,224360000,1513.6%,50000000,337.3%,-763073268,-5148.1%,0,0,-763073268,-5148.1%,262473630,69735331,26818438,101353768,13021525,18523063,0,94560000,129800000,0,6410000,0,0
9,6,Dynamic Systems,home_appliances,standard,STABLE,21831950,17150000,78.6%,4681950,21.4%,387716616,1775.9%,180080000,824.8%,50000000,229.0%,-613114666,-2808.3%,0,0,-613114666,-2808.3%,211359840,52689190,23199977,72529170,10350762,17587677,0,75480000,104600000,0,4910000,0,0
9,7,Grand Ltd.,home_appliances,value,STABLE,8723968,7040000,80.7%,1683968,19.3%,299359762,3431.5%,134080000,1536.9%,50000000,573.1%,-481755794,-5522.2%,0,0,-481755794,-5522.2%,155667569,51372263,20086137,52578425,6227687,13427681,0,56880000,77200000,0,3540000,0,0
9,8,Omega Inc.,home_appliances,value,STABLE,4968690,4370000,88.0%,598690,12.0%,251692105,5065.6%,107360000,2160.7%,50000000,1006.3%,-408453415,-8220.5%,0,0,-408453415,-8220.5%,137119890,39704583,13932294,47310734,7839993,5784611,0,45360000,62000000,0,3080000,0,0
9,9,Nova Inc.,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,204578300,0.0%,90280000,0.0%,50000000,0.0%,-344858300,0.0%,0,0,-344858300,0.0%,102313766,31630744,17243062,40541508,5846148,7003072,0,37680000,52600000,0,2340000,0,0
9,10,Rapid Mobility,home_appliances,standard,STABLE,5054790,3900000,77.2%,1154790,22.8%,168012178,3323.8%,72520000,1434.7%,50000000,989.2%,-289377388,-5724.8%,0,0,-289377388,-5724.8%,92233777,25243060,11224606,31655357,4492304,3163074,0,31320000,41200000,0,2140000,0,0
9,11,Royal Industries,home_appliances,standard,STABLE,0,0,0.0%,0,0.0%,102941450,0.0%,45760000,0.0%,40000000,0.0%,-188701450,0.0%,0,0,-188701450,0.0%,51409187,14633836,11212296,20603059,2067691,3015381,0,19560000,26200000,0,1260000,0,0
9,12,Vertex Engineering,home_appliances,value,STABLE,0,0,0.0%,0,0.0%,64467635,0.0%,27880000,0.0%,27000000,0.0%,-119347635,0.0%,0,0,-119347635,0.0%,31815355,8861530,7889222,11396915,1341538,3163075,0,11280000,16600000,0,730000,0,0
9,13,Eclipse Motors,home_appliances,standard,STABLE,2117988,1620000,76.5%,497988,23.5%,47889195,2261.1%,18640000,880.1%,24000000,1133.2%,-90031207,-4250.8%,0,0,-90031207,-4250.8%,23433830,5156919,6793841,9415376,1206153,1883076,0,8040000,10600000,0,580000,0,0
9,14,Vertex Ltd.,home_appliances,value,STABLE,746152,610000,81.8%,136152,18.2%,29649207,3973.6%,8720000,1168.7%,12000000,1608.3%,-50233055,-6732.3%,0,0,-50233055,-6732.3%,13243066,4098458,4664612,5636919,541538,1464614,0,3720000,5000000,0,240000,0,0
9,15,Zenith Engineering,home_appliances,value,STABLE,891756,690000,77.4%,201756,22.6%,26436902,2964.6%,8520000,955.4%,12000000,1345.7%,-46755146,-5243.0%,0,0,-46755146,-5243.0%,13649220,3298459,3384613,5427687,0,676923,0,3720000,4800000,0,300000,0,0
9,16,オートサロン販売,automotive,value,GROWTH,654298038,588868234,90.0%,65429804,10.0%,118535283,18.1%,83440000,12.8%,0,0.0%,-136545479,-20.9%,596615,0,-137142094,-21.0%,0,0,5870766,27815360,6855379,8418453,69575325,0,26800000,56640000,0,297603600,0
