週,企業ID,企業名,フェーズ,売上高,売上原価,原価率,売上総利益,粗利率,人件費計,人件費率,地代家賃計,家賃率,広告宣伝費,広告費率,営業利益,営業利益率,支払利息,特別利益,当期純利益,純利益率,人件費(生産),人件費(開発),人件費(営業),人件費(人事),人件費(広報),人件費(経理),人件費(店舗),家賃(工場),家賃(オフィス),家賃(店舗),材料費(CF),商品仕入(CF),設備投資(CF)
39,6,Galaxy Mobility,GROWTH,86456058,31200000,36.1%,55256058,63.9%,10055376,11.6%,38200000,44.2%,12000000,13.9%,-4999318,-5.8%,0,0,-4999318,-5.8%,3839996,3433843,676923,1476922,627692,0,0,16200000,22000000,0,14400000,0,0
39,7,Omega Ltd.,STABLE,68453259,25200000,36.8%,43253259,63.2%,11409223,16.7%,31640000,46.2%,19000000,27.8%,-18795964,-27.5%,0,0,-18795964,-27.5%,2990767,7372303,0,1046153,0,0,0,12840000,18800000,0,12000000,0,0
39,8,Horizon Corporation,STABLE,63395438,22800000,36.0%,40595438,64.0%,9107685,14.4%,58880000,92.9%,8000000,12.6%,-35392247,-55.8%,0,0,-35392247,-55.8%,2683075,3323074,1366153,1735383,0,0,0,25080000,33800000,0,10800000,0,0
39,9,Future Motors,STABLE,0,0,0.0%,0,0.0%,11003067,0.0%,75880000,0.0%,9000000,0.0%,-95883067,0.0%,0,0,-95883067,0.0%,4184612,4701534,1501537,615384,0,0,0,32280000,43600000,0,18000000,0,0
39,10,モータースショップ,GROWTH,421932818,379739534,90.0%,42193284,10.0%,24430751,5.8%,31635000,7.5%,33000000,7.8%,-46872467,-11.1%,0,0,-46872467,-11.1%,0,0,2756921,2350767,0,0,19323063,0,9600000,22035000,0,369875223,0
39,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,17058451,0.0%,28340000,0.0%,0,0.0%,-45398451,0.0%,0,0,-45398451,0.0%,0,0,3519998,1181538,0,0,12356915,0,9800000,18540000,0,0,0
39,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,14313836,0.0%,30340000,0.0%,0,0.0%,-44653836,0.0%,0,0,-44653836,0.0%,0,0,2338460,615384,0,0,11359992,0,9400000,20940000,0,0,0
40,2,Galaxy Motors,GROWTH,58219506,21600000,37.1%,36619506,62.9%,14855373,25.5%,27200000,46.7%,14000000,24.0%,-19435867,-33.4%,0,0,-19435867,-33.4%,3643074,9735378,935383,541538,0,0,0,11400000,15800000,0,14400000,0,0
40,3,Jupiter Group,GROWTH,88379590,31200000,35.3%,57179590,64.7%,11766145,13.3%,18760000,21.2%,19000000,21.5%,7653445,8.7%,0,0,7653445,8.7%,3446152,6978456,0,1341537,0,0,0,8160000,10600000,0,13200000,0,0
40,4,Prime Cars,STABLE,0,0,0.0%,0,0.0%,9366145,0.0%,114720000,0.0%,26000000,0.0%,-150086145,0.0%,772115,0,-150858260,0.0%,3741535,2990766,1919998,713846,0,0,0,48120000,66600000,0,15600000,0,0
40,5,Eco Automotive,GROWTH,0,0,0.0%,0,0.0%,7999995,0.0%,20520000,0.0%,15000000,0.0%,-43519995,0.0%,0,0,-43519995,0.0%,4344614,1612306,504615,1538460,0,0,0,8520000,12000000,0,16800000,0,0
40,6,Galaxy Mobility,GROWTH,0,0,0.0%,0,0.0%,9809222,0.0%,38200000,0.0%,13000000,0.0%,-61009222,0.0%,0,0,-61009222,0.0%,3839996,3864612,0,1476922,627692,0,0,16200000,22000000,0,15600000,0,0
40,7,Omega Ltd.,STABLE,0,0,0.0%,0,0.0%,10449224,0.0%,31640000,0.0%,19000000,0.0%,-61089224,0.0%,0,0,-61089224,0.0%,2461537,6941534,0,1046153,0,0,0,12840000,18800000,0,9600000,0,0
40,8,Horizon Corporation,STABLE,0,0,0.0%,0,0.0%,9710761,0.0%,58880000,0.0%,8000000,0.0%,-76590761,0.0%,0,0,-76590761,0.0%,3286151,3323074,1366153,1735383,0,0,0,25080000,33800000,0,10800000,0,0
40,9,Future Motors,STABLE,82840569,25200000,30.4%,57640569,69.6%,9944607,12.0%,75880000,91.6%,7000000,8.4%,-35184038,-42.5%,0,0,-35184038,-42.5%,3618459,4209227,1501537,615384,0,0,0,32280000,43600000,0,15600000,0,0
40,10,モータースショップ,GROWTH,265105353,242597620,91.5%,22507733,8.5%,24959981,9.4%,31635000,11.9%,0,0.0%,-34087248,-12.9%,0,0,-34087248,-12.9%,0,0,2756921,2350767,0,0,19852293,0,9600000,22035000,0,229439665,0
40,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,17476912,0.0%,28340000,0.0%,25000000,0.0%,-70816912,0.0%,0,0,-70816912,0.0%,0,0,3519998,1181538,0,0,12775376,0,9800000,18540000,0,0,0
40,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,14289221,0.0%,30340000,0.0%,23000000,0.0%,-67629221,0.0%,0,0,-67629221,0.0%,0,0,2338460,615384,0,0,11335377,0,9400000,20940000,0,0,0
41,2,Galaxy Motors,GROWTH,0,0,0.0%,0,0.0%,14621526,0.0%,27200000,0.0%,13000000,0.0%,-54821526,0.0%,0,0,-54821526,0.0%,3335382,9809223,935383,541538,0,0,0,11400000,15800000,0,13200000,0,0
41,3,Jupiter Group,GROWTH,0,0,0.0%,0,0.0%,11766145,0.0%,18760000,0.0%,20000000,0.0%,-50526145,0.0%,0,0,-50526145,0.0%,3446152,6978456,0,1341537,0,0,0,8160000,10600000,0,13200000,0,0
41,4,Prime Cars,STABLE,45904460,16800000,36.6%,29104460,63.4%,7864608,17.1%,114720000,249.9%,22000000,47.9%,-115480148,-251.6%,772115,0,-116252263,-253.2%,3741535,2953843,455384,713846,0,0,0,48120000,66600000,0,14400000,0,0
41,5,Eco Automotive,GROWTH,89083908,32400000,36.4%,56683908,63.6%,8516918,9.6%,20520000,23.0%,13000000,14.6%,14646990,16.4%,0,0,14646990,16.4%,4344614,2129229,504615,1538460,0,0,0,8520000,12000000,0,16800000,0,0
41,6,Galaxy Mobility,GROWTH,70003320,28800000,41.1%,41203320,58.9%,9181530,13.1%,38200000,54.6%,11000000,15.7%,-17178210,-24.5%,0,0,-17178210,-24.5%,3839996,3864612,0,1476922,0,0,0,16200000,22000000,0,14400000,0,0
41,7,Omega Ltd.,STABLE,74972617,27600000,36.8%,47372617,63.2%,11532300,15.4%,31640000,42.2%,18000000,24.0%,-13799683,-18.4%,0,0,-13799683,-18.4%,3544613,6941534,0,1046153,0,0,0,12840000,18800000,0,9600000,0,0
41,8,Horizon Corporation,STABLE,59780736,21600000,36.1%,38180736,63.9%,9218454,15.4%,58880000,98.5%,6000000,10.0%,-35917718,-60.1%,0,0,-35917718,-60.1%,3286151,2830767,1366153,1735383,0,0,0,25080000,33800000,0,13200000,0,0
41,9,Future Motors,STABLE,0,0,0.0%,0,0.0%,9021531,0.0%,75880000,0.0%,7000000,0.0%,-91901531,0.0%,0,0,-91901531,0.0%,3618459,4209227,578461,615384,0,0,0,32280000,43600000,0,15600000,0,0
41,10,モータースショップ,GROWTH,401389477,361250527,90.0%,40138950,10.0%,24935366,6.2%,31635000,7.9%,31000000,7.7%,-47431416,-11.8%,0,0,-47431416,-11.8%,0,0,5095381,1747691,0,0,18092294,0,9600000,22035000,0,339745041,0
41,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,19372295,0.0%,28340000,0.0%,24000000,0.0%,-71712295,0.0%,0,0,-71712295,0.0%,0,0,3519998,1181538,0,0,14670759,0,9800000,18540000,0,0,0
41,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,13612298,0.0%,30340000,0.0%,22000000,0.0%,-65952298,0.0%,0,0,-65952298,0.0%,0,0,2338460,615384,0,0,10658454,0,9400000,20940000,0,0,0
42,2,Galaxy Motors,GROWTH,78085008,28800000,36.9%,49285008,63.1%,13636912,17.5%,27200000,34.8%,12000000,15.4%,-3551904,-4.5%,0,0,-3551904,-4.5%,2892306,9267685,935383,541538,0,0,0,11400000,15800000,0,12000000,0,0
42,3,Jupiter Group,GROWTH,77831006,26400000,33.9%,51431006,66.1%,13723067,17.6%,18760000,24.1%,19000000,24.4%,-52061,-0.1%,0,0,-52061,-0.1%,3446152,8935378,0,1341537,0,0,0,8160000,10600000,0,13200000,0,0
42,4,Prime Cars,STABLE,0,0,0.0%,0,0.0%,7409224,0.0%,114720000,0.0%,20000000,0.0%,-142129224,0.0%,772115,0,-142901339,0.0%,3741535,2953843,0,713846,0,0,0,48120000,66600000,0,14400000,0,0
42,5,Eco Automotive,GROWTH,0,0,0.0%,0,0.0%,8516918,0.0%,20520000,0.0%,14000000,0.0%,-43036918,0.0%,0,0,-43036918,0.0%,4344614,2129229,504615,1538460,0,0,0,8520000,12000000,0,15600000,0,0
42,6,Galaxy Mobility,GROWTH,0,0,0.0%,0,0.0%,9181530,0.0%,38200000,0.0%,11000000,0.0%,-58381530,0.0%,0,0,-58381530,0.0%,3839996,3864612,0,1476922,0,0,0,16200000,22000000,0,14400000,0,0
42,7,Omega Ltd.,GROWTH,0,0,0.0%,0,0.0%,11310761,0.0%,31640000,0.0%,18000000,0.0%,-60950761,0.0%,0,0,-60950761,0.0%,2756921,7507687,0,1046153,0,0,0,12840000,18800000,0,10800000,0,0
42,8,Horizon Corporation,STABLE,0,0,0.0%,0,0.0%,9218454,0.0%,58880000,0.0%,6000000,0.0%,-74098454,0.0%,0,0,-74098454,0.0%,3286151,2830767,1366153,1735383,0,0,0,25080000,33800000,0,13200000,0,0
42,9,Future Motors,STABLE,107658264,33600000,31.2%,74058264,68.8%,9083070,8.4%,75880000,70.5%,4000000,3.7%,-14904806,-13.8%,772000,0,-15676806,-14.6%,3618459,4209227,578461,676923,0,0,0,32280000,43600000,0,0,0,0
42,10,モータースショップ,GROWTH,304080672,273672604,90.0%,30408068,10.0%,23852290,7.8%,31635000,10.4%,0,0.0%,-25079222,-8.2%,0,0,-25079222,-8.2%,0,0,5095381,1747691,0,0,17009218,0,9600000,22035000,0,263574278,0
42,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,19310756,0.0%,28340000,0.0%,0,0.0%,-47650756,0.0%,0,0,-47650756,0.0%,0,0,3519998,1181538,0,0,14609220,0,9800000,18540000,0,0,0
42,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,14018452,0.0%,30340000,0.0%,21000000,0.0%,-65358452,0.0%,0,0,-65358452,0.0%,0,0,2338460,615384,0,0,11064608,0,9400000,20940000,0,0,0
43,2,Galaxy Motors,GROWTH,0,0,0.0%,0,0.0%,13809220,0.0%,27200000,0.0%,12000000,0.0%,-53009220,0.0%,0,0,-53009220,0.0%,3556921,8775378,935383,541538,0,0,0,11400000,15800000,0,12000000,0,0
43,3,Jupiter Group,GROWTH,0,0,0.0%,0,0.0%,15273835,0.0%,18760000,0.0%,19000000,0.0%,-53033835,0.0%,0,0,-53033835,0.0%,3446152,10486146,0,1341537,0,0,0,8160000,10600000,0,14400000,0,0
43,4,Prime Cars,STABLE,72696625,30000000,41.3%,42696625,58.7%,7409224,10.2%,114720000,157.8%,17000000,23.4%,-96432599,-132.7%,772115,0,-97204714,-133.7%,3741535,2953843,0,713846,0,0,0,48120000,66600000,0,14400000,0,0
43,5,Eco Automotive,GROWTH,92438920,33600000,36.3%,58838920,63.7%,9119994,9.9%,20520000,22.2%,13000000,14.1%,16198926,17.5%,0,0,16198926,17.5%,4344614,2732305,504615,1538460,0,0,0,8520000,12000000,0,16800000,0,0
43,6,Galaxy Mobility,STABLE,72920125,30000000,41.1%,42920125,58.9%,9181530,12.6%,38200000,52.4%,10000000,13.7%,-14461405,-19.8%,0,0,-14461405,-19.8%,3839996,3864612,0,1476922,0,0,0,16200000,22000000,0,14400000,0,0
43,7,Omega Ltd.,GROWTH,52154864,19200000,36.8%,32954864,63.2%,11409222,21.9%,31640000,60.7%,16000000,30.7%,-26094358,-50.0%,0,0,-26094358,-50.0%,2756921,7606148,0,1046153,0,0,0,12840000,18800000,0,10800000,0,0
43,8,Horizon Corporation,STABLE,67120940,24000000,35.8%,43120940,64.2%,8504608,12.7%,58880000,87.7%,4000000,6.0%,-28263668,-42.1%,772000,0,-29035668,-43.3%,3286151,2830767,652307,1735383,0,0,0,25080000,33800000,0,0,0,0
43,9,Future Motors,STABLE,0,0,0.0%,0,0.0%,7790764,0.0%,75880000,0.0%,15000000,0.0%,-98670764,0.0%,772000,0,-99442764,0.0%,3015383,3519997,578461,676923,0,0,0,32280000,43600000,0,12000000,0,0
43,10,モータースショップ,GROWTH,427666588,384899928,90.0%,42766660,10.0%,24504598,5.7%,31635000,7.4%,31000000,7.2%,-44372938,-10.4%,0,0,-44372938,-10.4%,0,0,3815382,1747691,0,0,18941525,0,9600000,22035000,0,357331474,0
43,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,18793833,0.0%,28340000,0.0%,21000000,0.0%,-68133833,0.0%,0,0,-68133833,0.0%,0,0,3519998,1181538,0,0,14092297,0,9800000,18540000,0,0,0
43,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,13193836,0.0%,30340000,0.0%,0,0.0%,-43533836,0.0%,0,0,-43533836,0.0%,0,0,2067690,615384,0,0,10510762,0,9400000,20940000,0,0,0
44,2,Galaxy Motors,GROWTH,68412687,25200000,36.8%,43212687,63.2%,13169220,19.2%,27200000,39.8%,11000000,16.1%,-8156533,-11.9%,0,0,-8156533,-11.9%,3556921,8135378,935383,541538,0,0,0,11400000,15800000,0,13200000,0,0
44,3,Jupiter Group,GROWTH,77831006,26400000,33.9%,51431006,66.1%,16947680,21.8%,18760000,24.1%,18000000,23.1%,-2276674,-2.9%,0,0,-2276674,-2.9%,5119997,10486146,0,1341537,0,0,0,8160000,10600000,0,10800000,0,0
44,4,Prime Cars,STABLE,0,0,0.0%,0,0.0%,6227687,0.0%,114720000,0.0%,15000000,0.0%,-135947687,0.0%,772115,0,-136719802,0.0%,3175382,2338459,0,713846,0,0,0,48120000,66600000,0,13200000,0,0
44,5,Eco Automotive,GROWTH,0,0,0.0%,0,0.0%,9119994,0.0%,20520000,0.0%,13000000,0.0%,-42639994,0.0%,0,0,-42639994,0.0%,4344614,2732305,504615,1538460,0,0,0,8520000,12000000,0,16800000,0,0
44,6,Galaxy Mobility,STABLE,0,0,0.0%,0,0.0%,9181530,0.0%,38200000,0.0%,10000000,0.0%,-57381530,0.0%,0,0,-57381530,0.0%,3839996,3864612,0,1476922,0,0,0,16200000,22000000,0,14400000,0,0
44,7,Omega Ltd.,GROWTH,0,0,0.0%,0,0.0%,12098452,0.0%,31640000,0.0%,16000000,0.0%,-59738452,0.0%,0,0,-59738452,0.0%,2756921,8295378,0,1046153,0,0,0,12840000,18800000,0,10800000,0,0
44,8,Horizon Corporation,STABLE,0,0,0.0%,0,0.0%,8504608,0.0%,58880000,0.0%,14000000,0.0%,-81384608,0.0%,772000,0,-82156608,0.0%,3286151,2830767,652307,1735383,0,0,0,25080000,33800000,0,12000000,0,0
44,9,Future Motors,STABLE,48818211,15600000,32.0%,33218211,68.0%,7187688,14.7%,75880000,155.4%,13000000,26.6%,-62849477,-128.7%,772000,0,-63621477,-130.3%,3015383,2916921,578461,676923,0,0,0,32280000,43600000,0,13200000,0,0
44,10,モータースショップ,GROWTH,228814341,208267441,91.0%,20546900,9.0%,25083059,11.0%,31635000,13.8%,0,0.0%,-36171159,-15.8%,0,0,-36171159,-15.8%,0,0,3815382,1747691,0,0,19519986,0,9600000,22035000,0,195061904,0
44,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,20726139,0.0%,28340000,0.0%,20000000,0.0%,-69066139,0.0%,0,0,-69066139,0.0%,0,0,3519998,1181538,0,0,16024603,0,9800000,18540000,0,0,0
44,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,12923067,0.0%,30340000,0.0%,18000000,0.0%,-61263067,0.0%,0,0,-61263067,0.0%,0,0,2067690,615384,0,0,10239993,0,9400000,20940000,0,0,0
45,2,Galaxy Motors,GROWTH,0,0,0.0%,0,0.0%,12492297,0.0%,27200000,0.0%,11000000,0.0%,-50692297,0.0%,0,0,-50692297,0.0%,3581536,7433840,935383,541538,0,0,0,11400000,15800000,0,12000000,0,0
45,3,Jupiter Group,GROWTH,0,0,0.0%,0,0.0%,18916910,0.0%,18760000,0.0%,18000000,0.0%,-55676910,0.0%,0,0,-55676910,0.0%,4381536,13193837,0,1341537,0,0,0,8160000,10600000,0,15600000,0,0
45,4,Prime Cars,CRISIS,69788760,28800000,41.3%,40988760,58.7%,5563072,8.0%,114720000,164.4%,0,0.0%,-79294312,-113.6%,772115,0,-80066427,-114.7%,3175382,1673844,0,713846,0,0,0,48120000,66600000,0,13200000,0,0
45,5,Eco Automotive,GROWTH,88847064,32400000,36.5%,56447064,63.5%,9686147,10.9%,20520000,23.1%,12000000,13.5%,14240917,16.0%,0,0,14240917,16.0%,4344614,3298458,504615,1538460,0,0,0,8520000,12000000,0,15600000,0,0
45,6,Galaxy Mobility,STABLE,70003320,28800000,41.1%,41203320,58.9%,9181530,13.1%,38200000,54.6%,8000000,11.4%,-14178210,-20.3%,0,0,-14178210,-20.3%,3839996,3864612,0,1476922,0,0,0,16200000,22000000,0,14400000,0,0
45,7,Omega Ltd.,GROWTH,58674222,21600000,36.8%,37074222,63.2%,11581529,19.7%,31640000,53.9%,14000000,23.9%,-20147307,-34.3%,0,0,-20147307,-34.3%,2756921,7778455,0,1046153,0,0,0,12840000,18800000,0,10800000,0,0
45,8,Horizon Corporation,STABLE,33284328,13200000,39.7%,20084328,60.3%,8504608,25.6%,58880000,176.9%,12000000,36.1%,-59300280,-178.2%,772000,0,-60072280,-180.5%,3286151,2830767,652307,1735383,0,0,0,25080000,33800000,0,13200000,0,0
45,9,Future Motors,STABLE,0,0,0.0%,0,0.0%,6092304,0.0%,75880000,0.0%,12000000,0.0%,-93972304,0.0%,772000,0,-94744304,0.0%,3015383,2399998,0,676923,0,0,0,32280000,43600000,0,13200000,0,0
45,10,モータースショップ,GROWTH,391018265,351916436,90.0%,39101829,10.0%,25698443,6.6%,31635000,8.1%,30000000,7.7%,-48231614,-12.3%,0,0,-48231614,-12.3%,0,0,5612304,1243076,0,0,18843063,0,9600000,22035000,0,320597694,0
45,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,19593832,0.0%,28340000,0.0%,19000000,0.0%,-66933832,0.0%,0,0,-66933832,0.0%,0,0,3519998,1181538,0,0,14892296,0,9800000,18540000,0,0,0
45,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,13181528,0.0%,30340000,0.0%,17000000,0.0%,-60521528,0.0%,0,0,-60521528,0.0%,0,0,2818458,615384,0,0,9747686,0,9400000,20940000,0,0,0
46,2,Galaxy Motors,GROWTH,68094033,25200000,37.0%,42894033,63.0%,12492297,18.3%,27200000,39.9%,10000000,14.7%,-6798264,-10.0%,0,0,-6798264,-10.0%,3581536,7433840,935383,541538,0,0,0,11400000,15800000,0,13200000,0,0
46,3,Jupiter Group,GROWTH,77831006,26400000,33.9%,51431006,66.1%,19938447,25.6%,18760000,24.1%,16000000,20.6%,-3267441,-4.2%,0,0,-3267441,-4.2%,4381536,14215374,0,1341537,0,0,0,8160000,10600000,0,15600000,0,0
46,4,Prime Cars,STABLE,0,0,0.0%,0,0.0%,5563072,0.0%,114720000,0.0%,19000000,0.0%,-139283072,0.0%,772115,0,-140055187,0.0%,3175382,1673844,0,713846,0,0,0,48120000,66600000,0,13200000,0,0
46,5,Eco Automotive,GROWTH,0,0,0.0%,0,0.0%,9846147,0.0%,20520000,0.0%,13000000,0.0%,-43366147,0.0%,0,0,-43366147,0.0%,4344614,3963073,0,1538460,0,0,0,8520000,12000000,0,16800000,0,0
46,6,Galaxy Mobility,STABLE,0,0,0.0%,0,0.0%,9181530,0.0%,38200000,0.0%,8000000,0.0%,-55381530,0.0%,0,0,-55381530,0.0%,3839996,3864612,0,1476922,0,0,0,16200000,22000000,0,15600000,0,0
46,7,Omega Ltd.,GROWTH,0,0,0.0%,0,0.0%,12221529,0.0%,31640000,0.0%,14000000,0.0%,-57861529,0.0%,0,0,-57861529,0.0%,3396921,7778455,0,1046153,0,0,0,12840000,18800000,0,8400000,0,0
46,8,Horizon Corporation,STABLE,63542808,25200000,39.7%,38342808,60.3%,8504608,13.4%,58880000,92.7%,11000000,17.3%,-40041800,-63.0%,772000,0,-40813800,-64.2%,3286151,2830767,652307,1735383,0,0,0,25080000,33800000,0,12000000,0,0
46,9,Future Motors,STABLE,76266666,25200000,33.0%,51066666,67.0%,5563074,7.3%,75880000,99.5%,10000000,13.1%,-40376408,-52.9%,772000,0,-41148408,-54.0%,3015383,1870768,0,676923,0,0,0,32280000,43600000,0,13200000,0,0
46,10,モータースショップ,GROWTH,341357688,307221917,90.0%,34135771,10.0%,27199980,8.0%,31635000,9.3%,29000000,8.5%,-53699209,-15.7%,0,0,-53699209,-15.7%,0,0,5612304,1243076,0,0,20344600,0,9600000,22035000,0,282196740,0
46,11,ファミリーアベニュー,STABLE,0,0,0.0%,0,0.0%,18609217,0.0%,28340000,0.0%,17000000,0.0%,-63949217,0.0%,0,0,-63949217,0.0%,0,0,3556921,553846,0,0,14498450,0,9800000,18540000,0,0,0
46,12,カーショップディーラー,STABLE,4367622,3930859,90.0%,436763,10.0%,12726144,291.4%,30340000,694.7%,16000000,366.3%,-58629381,-1342.4%,0,0,-58629381,-1342.4%,0,0,2818458,615384,0,0,9292302,0,9400000,20940000,0,3537773,0
47,2,Galaxy Motors,GROWTH,0,0,0.0%,0,0.0%,11704607,0.0%,27200000,0.0%,10000000,0.0%,-48904607,0.0%,0,0,-48904607,0.0%,4012306,6781533,369230,541538,0,0,0,11400000,15800000,0,9600000,0,0
47,3,Jupiter Group,GROWTH,0,0,0.0%,0,0.0%,21809215,0.0%,18760000,0.0%,17000000,0.0%,-57569215,0.0%,0,0,-57569215,0.0%,4381536,16086142,0,1341537,0,0,0,8160000,10600000,0,15600000,0,0
47,4,Prime Cars,STABLE,63973030,26400000,41.3%,37573030,58.7%,5563072,8.7%,114720000,179.3%,16000000,25.0%,-98710042,-154.3%,772115,0,-99482157,-155.5%,3175382,1673844,0,713846,0,0,0,48120000,66600000,0,13200000,0,0
47,5,Eco Automotive,GROWTH,84974103,32400000,38.1%,52574103,61.9%,10523070,12.4%,20520000,24.1%,12000000,14.1%,9531033,11.2%,0,0,9531033,11.2%,4344614,4639996,0,1538460,0,0,0,8520000,12000000,0,15600000,0,0
47,6,Galaxy Mobility,STABLE,70003320,28800000,41.1%,41203320,58.9%,9181530,13.1%,38200000,54.6%,7000000,10.0%,-13178210,-18.8%,0,0,-13178210,-18.8%,3839996,3864612,0,1476922,0,0,0,16200000,22000000,0,15600000,0,0
47,7,Omega Ltd.,GROWTH,58674222,21600000,36.8%,37074222,63.2%,12664605,21.6%,31640000,53.9%,13000000,22.2%,-20230383,-34.5%,0,0,-20230383,-34.5%,3396921,8221531,0,1046153,0,0,0,12840000,18800000,0,12000000,0,0
47,8,Horizon Corporation,STABLE,0,0,0.0%,0,0.0%,8504608,0.0%,58880000,0.0%,11000000,0.0%,-78384608,0.0%,772000,0,-79156608,0.0%,3286151,2830767,652307,1735383,0,0,0,25080000,33800000,0,13200000,0,0
47,9,Future Motors,STABLE,69003174,22800000,33.0%,46203174,67.0%,5563074,8.1%,75880000,110.0%,9000000,13.0%,-44239900,-64.1%,772000,0,-45011900,-65.2%,3015383,1870768,0,676923,0,0,0,32280000,43600000,0,13200000,0,0
47,10,モータースショップ,GROWTH,342746573,308471914,90.0%,34274659,10.0%,27052287,7.9%,31635000,9.2%,0,0.0%,-24412628,-7.1%,0,0,-24412628,-7.1%,0,0,5612304,1243076,0,0,20196907,0,9600000,22035000,0,277624675,0
47,11,ファミリーアベニュー,STABLE,85189122,76670209,90.0%,8518913,10.0%,17599987,20.7%,28340000,33.3%,16000000,18.8%,-53421074,-62.7%,0,0,-53421074,-62.7%,0,0,3556921,1390768,0,0,12652298,0,9800000,18540000,0,69003174,0
47,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,12086144,0.0%,30340000,0.0%,15000000,0.0%,-57426144,0.0%,0,0,-57426144,0.0%,0,0,2818458,615384,0,0,8652302,0,9400000,20940000,0,0,0
48,2,Galaxy Motors,STABLE,64470987,25200000,39.1%,39270987,60.9%,11335377,17.6%,27200000,42.2%,9000000,14.0%,-8264390,-12.8%,0,0,-8264390,-12.8%,4012306,6781533,0,541538,0,0,0,11400000,15800000,0,13200000,0,0
48,3,Jupiter Group,GROWTH,88444325,30000000,33.9%,58444325,66.1%,22953830,26.0%,18760000,21.2%,15000000,17.0%,1730495,2.0%,0,0,1730495,2.0%,3310767,19039987,0,603076,0,0,0,8160000,10600000,0,12000000,0,0
48,4,Prime Cars,STABLE,0,0,0.0%,0,0.0%,5563072,0.0%,114720000,0.0%,15000000,0.0%,-135283072,0.0%,772115,0,-136055187,0.0%,3175382,1673844,0,713846,0,0,0,48120000,66600000,0,12000000,0,0
48,5,Eco Automotive,GROWTH,0,0,0.0%,0,0.0%,10523070,0.0%,20520000,0.0%,12000000,0.0%,-43043070,0.0%,0,0,-43043070,0.0%,4344614,4639996,0,1538460,0,0,0,8520000,12000000,0,15600000,0,0
48,6,Galaxy Mobility,STABLE,0,0,0.0%,0,0.0%,9181530,0.0%,38200000,0.0%,7000000,0.0%,-54381530,0.0%,0,0,-54381530,0.0%,3839996,3864612,0,1476922,0,0,0,16200000,22000000,0,14400000,0,0
48,7,Omega Ltd.,GROWTH,0,0,0.0%,0,0.0%,13181528,0.0%,31640000,0.0%,13000000,0.0%,-57821528,0.0%,0,0,-57821528,0.0%,3396921,8738454,0,1046153,0,0,0,12840000,18800000,0,12000000,0,0
48,8,Horizon Corporation,STABLE,60516960,24000000,39.7%,36516960,60.3%,8504608,14.1%,58880000,97.3%,9000000,14.9%,-39867648,-65.9%,772000,0,-40639648,-67.2%,3286151,2830767,652307,1735383,0,0,0,25080000,33800000,0,13200000,0,0
48,9,Future Motors,CRISIS,0,0,0.0%,0,0.0%,5021536,0.0%,75880000,0.0%,0,0.0%,-80901536,0.0%,800615,0,-81702151,0.0%,2473845,1870768,0,676923,0,0,0,32280000,43600000,0,13200000,0,0
48,10,モータースショップ,GROWTH,223580002,201222001,90.0%,22358001,10.0%,24898441,11.1%,31635000,14.1%,29000000,13.0%,-63175440,-28.3%,0,0,-63175440,-28.3%,0,0,6953841,566153,0,0,17378447,0,9600000,22035000,0,183173792,0
48,11,ファミリーアベニュー,STABLE,37356160,33620544,90.0%,3735616,10.0%,17661525,47.3%,28340000,75.9%,15000000,40.2%,-57265909,-153.3%,0,0,-57265909,-153.3%,0,0,3556921,1390768,0,0,12713836,0,9800000,18540000,0,30258480,0
48,12,カーショップディーラー,STABLE,0,0,0.0%,0,0.0%,12061529,0.0%,30340000,0.0%,14000000,0.0%,-56401529,0.0%,0,0,-56401529,0.0%,0,0,2818458,615384,0,0,8627687,0,9400000,20940000,0,0,0
49,2,Galaxy Motors,GROWTH,8913852,3600000,40.4%,5313852,59.6%,11335377,127.2%,27200000,305.1%,9000000,101.0%,-42221525,-473.7%,0,0,-42221525,-473.7%,4012306,6781533,0,541538,0,0,0,11400000,15800000,0,14400000,0,0
49,3,Jupiter Group,GROWTH,53066595,18000000,33.9%,35066595,66.1%,25599981,48.2%,18760000,35.4%,15000000,28.3%,-24293386,-45.8%,0,0,-24293386,-45.8%,3003075,21993830,0,603076,0,0,0,8160000,10600000,0,10800000,0,0
49,4,Prime Cars,CRISIS,63973030,26400000,41.3%,37573030,58.7%,5095380,8.0%,114720000,179.3%,0,0.0%,-82242350,-128.6%,772115,0,-83014465,-129.8%,2707690,1673844,0,713846,0,0,0,48120000,66600000,0,13200000,0,0
